id,username,partei,video_description,voice_to_text,gpt_topic
7472728866327432470,diegruenen,Grüne,Eine der wichtigsten Fragen gestern in der ARD-#Wahlarena – und natürlich konnte Friedrich Merz die Frage zum Klimaschutz in der Landwirtschaft nur ungenügend beantworten. Das ist symbolisch für diesen Wahlkampf. Wem das Thema Klimaschutz – und dass es in der nächsten Bundesregierung auch umgesetzt wird! – wichtig ist: am 23. Februar Grün wählen.,"ja, Mein Name ist Tobias schied, ich komm Aus ähm, n kleinen Dorf auf der Schwäbischen Alb. ich bin da auf meinem elterlichen landwirtschaftlichen Betrieb aufgewachsen und ich will den auch mal übernehmen. und was Realität ist, dass wir mit Hitzewellen, mit stahlregen, mit Trockenheit zu kämpfen haben. global sind schon über 15 Millionen Quadratkilometer Boden erodiert, ist nicht mehr landwirtschaftlich nutzbar. und das sind ganz konkrete Herausforderungen, die da einfach global dran sind. und wenn wir die Lebensgrundlage Landwirtschaft schützen wollen, wo bleibt dann ihre angemessene und ambitionierte Klimapolitik? denn die Klimakrise macht all diese ganzen Auswirkungen, die wir haben, wenn wir Lebensmittel produzieren, macht das alles nur schlimmer. wo bleibt ihr angemessenes, ambitioniertes Klimakonzept?
","Thema: Umwelt & Energie

Umwelt &"
7472706596779445526,diegruenen,Grüne,"Wie oft müssen wir es noch sagen? Keine Woche vergeht, ohne dass Markus Söder und die Union über die Wiederkehr der Atomkraft fabulieren. Aber bitte, teilen wir eben nochmal dieses Video, damit ist alles gesagt.","so wär unser Überlegung ums Preis und klimaschutzmäßig gut hinzubekommen, nicht ersatzkohle, sondern wär einfach noch mal Kernenergie. in Frankreich macht mans, in Tschechien macht mans, in Schweden macht mans. Herr Söder, ihr Argument wäre stärker, wenn sie sagen würden, ja, aber als wir in Fukushima den Schluss gefasst haben, auszusteigen Aus der Atomkraft, ich glaube, sie haben damals mit dritt gedroht, wenn das nicht sofort passiert. damals hatten wir 14 Atomkraftwerke. unter der Regierungsbeteiligung der CSU sind 11 davon abgeschaltet worden und 3 haben wir länger laufen lassen. diese 3 Atomkraftwerke haben wir länger laufen lassen. es wäre also glaubhafter, wenn man sagen würde, da haben wir einen Fehler gemacht, bevor man sagt, ihr habt einen Fehler gemacht. wenn man denn so scharf auf Atomkraft ist, dann gibt es einen großen Unterschied Schweden, die haben 1. entlager. das 2. Argument, das so n bisschen schwierig ist, ist, wenn man sagt, wir sind für Atomkraft, aber gleichzeitig Bayern das einzige Land ist, das sagt, wir wissen schon vorher, bevor die Prüfung weg ist, nicht bei uns 1 atommüllentschlager. aber das sind nur politische Anmerkungen, muss halt jeder seine eigene Glaubwürdigkeit immer wieder überprüfen. im europäischen innenmarkt ist der Strom über die Grenzen. insofern haben wir auch Importe Aus dem Ausland, meistens Aus den skandinavischen Ländern der erneuerbaren Energien. insgesamt in einem Volumen von 2 Prozent des deutschen Strom Verbrauchs haben wir Importe, 2 Prozent Netto Importe davon sind 25 Prozent Aus stromsturm Aus Frankreich. wir hätten jederzeit die Gelegenheit und. die Möglichkeit das selber zu produzieren. der französische Staatskonzern edf subventioniert die französischen Strompreise. das geht auch nur, weils 1 Staatskonzern ist. der hat knapp 70 Milliarden Euro Schulden. das würde ich gerne mal sehen, dass 1 Stadtwerk oder irgendein Deutscher Energiekonzern 70 Milliarden Schulden hat. die werden alle insolvent. so das Problem ist jetzt von wegen der günstigen Atomkraft. wir haben ungefähr 50 Atomkraftwerke, die alle renoviert werden müssen. man schätzt, dass der Preis pro renovation ungefähr bei ner Milliarde liegt. das Ding das edf, der französische Konzern in England baut sollte 21 Milliarden Euro kosten. 1 Kraftwerk wie ist jetzt hochgesetzt worden auf 38 Milliarden. der chinesische Co Investor hat sich verabschiedet davon, weil er gesagt hat, das ist 1 Milliarden Grab, wenn da die Kilowattstunde Strom rauskommt. das wird die teuerste Kilowattstunde Strom sein, die jemals in Europa produziert. wie das alles ökonomisch aufgeht, das hat Mir noch keiner erklärt. das geht nur auf, weil der französische Staat für den Staatskonzern edf haftet um den Strompreis runterzubringen. um dann auf der europäischen Ebene zu sagen, kann Deutschland nicht dafür sorgen, dass wir 1 ausgleichmechanismus in die Staatsfinanzen bekommen. das ist das große Versprechen der Atomkraft. so ekonomisch geht das alles nicht auf.
","Thema: Umwelt & Energie

Umwelt &"
7472434952311704854,diegruenen,Grüne,Damit unsere Zukunft nicht zu kurz kommt: Grün wählen für Habeck. ,"wir äh, wissen auch, dass wir nicht äh, absolut vollständig sein äh konnten äh Bildung Kam sicherlich zu kurz Pflege äh, Kam zu kurz ähm, Energie äh, Klima, da hat Herr Habeck auch recht. wir haben ja heute Abend zumindestens in 2 Bereichen gesehen, dass dieses Land ne klare Alternative hat, nämlich erst einmal im Sozialpolitischen Bereich eine Politik, die diejenigen, die es nicht brauchen, mehr Möglichkeiten gibt, mehr Reichtum gibt, um es noch einmal zu wiederholen oder diejenigen unterstützt werden, die die Unterstützung brauchen. 2tens mit Blick auf die Positionierung, wie pro europäisch arbeitet eine Regierung? 3tens, und das ist nicht thematisiert worden, auch ihre Entscheidung natürlich, wie stehen wir zur Einhaltung der klimaschutzziele und sind wir bereit, dafür zu arbeiten? und da gibt es wirklich dramatische Unterschiede, sind richtungsentscheidungen für alles, was die Zukunft angeht.
","Thema: Wahlkampf

Wahlkampf

"
7472317434431540502,diegruenen,Grüne,"Viele Menschen wählen Jahrzehnte lang dieselbe Partei, oft auch einfach aus Tradition heraus. Doch es ist wichtiger denn je, ganz bewusst zu prüfen, ob die Partei, ob die Politikerinnen und Politiker, die du wählst, wirklich für das stehen, was du dir wünschst. Ob sie wirklich für eine Politik stehen, die heute noch zukunftsfähig ist, die die Herausforderungen unserer Zeit nicht nur beschreibt, sondern aktiv angeht und dafür arbeitet, dass unser Land gut aufgestellt, das Leben hier wieder bezahlbarer ist. Wer das einmal für sich überprüft, weiß, es ist #ZeitFürHabeck.",ich bin jahrelang CDU Mitglied äh bin äh letztens ausgetreten also CDU und äh bin hab jetzt grad hab festgestellt dass ich mit meinen Ansichten mit meinen Vorstellungen äh wie man die in diesem Land leben kann in mehr grün bin das hat mich selber überrascht aber das ist so das ist die einzige Hoffnung für unser Land ja Mein Name ist Monika ich wohne hier oben hier in Dänemark und äh bin hier bei der wahlveranstaltung äh beim Robert Harbeck ich bin ich bin nicht gegen die CDU im Gegenteil aber ich bin von Sachsen jetzt hier hochgezogen und äh sie ist n Neuer Lebensabschnitt als der Rentnerin und möchte mich jetzt auch grade jetzt in dieser Zeit auch politisch arrangieren wichtig is es äh wenn man äh zwischen CDU und Grünen wählen kann dann wählt Die Grünen und warum das ist meine Überzeugung weil weil Die Grünen die richtige Klimapolitik machen und die Politik für uns Menschen ich bin heute hierher gekommen um zu hören was der Herr Habeck jetzt hat zu Klimapolitik sagt in äh in den letzten Tagen gehört man jetzt nur noch die Diskussion die über den Bundestag gelaufen ist was äh jetzt alles durch die Äußerung von Friedrich Merz in sichtlich der Flüchtlingspolitik jetzt angestoßen werden soll und nur unter dem Aspekt möglichst die viele Flüchtlinge äh Aus äh vom Hals zu halten und außerhalb der EU irgendwo zu verschwinden zu lassen aber die ganze Klimapolitik die ist dabei untergegangen und das ist für mich das aller aller Wichtigste denn äh das was grade hier in Schleswig Holstein ja vor unserer Haustür Herrn Kappeln demnächst geschieht macht wir uns noch keine Vorstellung und das bleibt für die nächsten hunderte von Jahren die aller das aller aller Wichtigste deshalb gibt es für mich keine Alternative solange Robert Habeck und Die Grünen sich als Garant für die Klimapolitik darstellen und es auf aktivier in Gang gebracht haben denn das was im letzten Jahr von Berlin Aus unter Robert Habeck im wirtschaftsministerium was die Klimapolitik angeht angeschoben worden ist ist beispielhaft und es wär 1 Jammer wenn das jetzt alles praktisch nach der Bundestagswahl äh verloren gehen sollte ich sag euch denkt an das Klima denkt an ähm an das miteinander es ist wirklich wichtig zu den Grünen zu gehören in dieser wirklich brennenden Zeit ich bin jetzt ja schon 70 oder 80 ich bin sogar noch schon äh demnächst als 85 Jahre alt das interessiert nicht mehr denn äh das passiert ja alles erst übermorgen nur wir älteren Kameraden haben alle sicherlich auch äh Kinder oder sogar Enkelkinder ja nur für die wir uns praktisch ja auch verantwortlich fühlen müssen,"Thema: Wahlkampf

Wahlkampf

"
7472141680297118998,diegruenen,Grüne,"Die Schere zwischen arm und reich wird immer größer – das ist ein Gerechtigkeitsproblem. Eine Möglichkeit? Diejenigen, die besonders viel haben, leisten auch einen fairen Beitrag für das Gemeinwohl – aus Verantwortung.","dass im Moment die reichen stark profitieren, wir haben 130 Milliardäre, Milliardäre, also Milliardäre, nicht Millionäre, die haben im letzten Jahr 28 Milliarden mehr Vermögen bekommen. das sei in im gewissen Sinne gegönnt. aber dass das sozusagen 1 auseinanderlaufen in Deutschland gibt, das also reiche reicher werden und im unteren einkommensbereich 1 Problem ist, darüber könnten wir uns noch einigen. oder? ich wunder mich über den Zungenschlag in der Debatte, als OB wir uns rechtfertigen müssen, dass die, die wirklich sehr viel Geld haben, sehr hohe Vermögen haben, einen gewissen Beitrag leisten können zur Finanzierung des gemeinwesens. muss es nicht genau andersrum sein? müssten dich hier die mal begründen, die das nicht wollen? warum sie das nicht wollen? das, das ist doch ne schräge Debatte.
","Themenbereich: Wirtschaft & Finanzen

So"
7472118813509586198,diegruenen,Grüne,#Servicepost ,"ich empfehle den Faktencheck, die der neuerbaren Energien machen den Strom günstiger, machen den günstiger und geben uns jetzt überhaupt die Chance, weil wir jetzt den Strom klimaneutral gemacht haben, zu sagen, jetzt machen wir ihn auch richtig günstig Netz und Geld daraus Steuern raus, denn jetzt soll ja die Nachfrage steigen. das ist der Erfolg der Energiewende, wie wir sie umgesetzt haben.
","Themenbereich: Umwelt & Energie

Umwelt"
7471981211326450967,diegruenen,Grüne,😇,ich hab hier Mir erstmal Merchandising von den grünen geholt ja erstmal erstmal hier Robert Habeck,Wahlkampf.
7471720949541293334,diegruenen,Grüne,"Danke, Freiburg! Für eure offenen Worte, eure Ehrlichkeit, euren Mut. Genau das braucht es jetzt: echten Austausch, Zuversicht und den Willen, gemeinsam Lösungen zu finden. Die Zukunft gestalten wir hier und jetzt. Lasst uns genau so weitermachen.","ゲーム also als. als Stuttgart Fan muss ich sagen das Freiburg Trikot hätt nich sein müssen aber äh ansonsten hat er es äh echt gut gemacht. man wurd halt wirklich mitgerissen und die Themen die uns interessieren, also is ja war interessant zu sehen, dass Die Grünen nich mehr nur ne äh klimapartei sind, sondern auch sich um viel anderes kümmern und äh hat insofern sich gelohnt. ich bin hier, weil ich denk, dass Robert haberg der einzige Politiker ist, der die Wahrheit sagt, der uns sagt was uns erwartet, der in die Zukunft denkt, der n bissl vorausschauen denkt und handelt und ich hätte gern, dass er Kanzler wird und heute bin ich hier um mal live zu sehen. also ich heiß Doris, ich bin Aus berghaupten äh ich arbeite im Lager bei der Firma und ich bin 60 Jahre alt. für mich ist soziale Gerechtigkeit wahnsinnig wichtig und Klimaschutz wir brauchen diesen Klimaschutz, wenn man auch die nächste Generation, wenn die auch noch leben wollen auf diesem Planeten. wir brauchen jemand der Klartext redet, dass der Weg in eine neue Politik die wir dringend brauchen mit den Herausforderungen die für uns in der Zukunft auf uns warten bin der mattes muss sagen es war ziemlich ergreifend vor allem so die Themen um Klimaschutz und alles drum und dran, weil's sehr wichtig äh is also so ich bin vor allem gekommen Mir so ne politische Meinung bisschen zu bilden, weil's sehr wichtig is heutzutage, weil's sehr viele äh verschiedene extreme. gibt genau ja ich fand die Rede an sich sehr sehr informativ und toll und äh is allgemein n cooler Typ und vor allem chilliger Typ. so und ich wollt Mir heute mal anschauen wie die so die Politik in Deutschland funktioniert und wie so die einzelnen Spitzenkandidaten sich vorstellen und vorangehen wollen in Deutschland. jetzt mit dem was äh Herr Habeck geäußert hat gegen die Trump äh Politik, dass man da halt jetzt als Deutschland da nicht diesen Weg folgen darf, sondern eher so n Kontrast setzen muss fand ich sehr gut.
","Thema: Umwelt & Energie

Wahlkampf"
7471669318846090518,diegruenen,Grüne,"Du fragst dich auch, was Robert vorhat? Schau auf gruene.de/regierungsprogramm","ich bin ja nicht auf den Kopf gefallen. die Zeiten sind hart, alles wird teurer, aber komischerweise ist es nie die Schuld der Politiker. alles was die machen, ist reden und reden und reden. und darum schreibe ich dir. ich kann mich genau erinnern, wie ich gefroren habe, als ich Mir plötzlich nicht mehr leisten konnte, die Wohnung zu heizen. du hast geantwortet. du hast die Energiekosten runtergebracht, als ich dich gebraucht habe. ich bin eine alte Frau, keine Politikerin oder Professorin. ich habe keine Antworten auf alles, aber ich weiß, dass in diesem Land etwas schief läuft. Robert, du hast es verdient, mit Mir zu sprechen. sag Mir, was du vorhast, Mel. ich find das toll.
","Thema: Umwelt & Energie

Umwelt &"
7471252261134552342,diegruenen,Grüne,"Deine Stimme zählt – egal auf welchem Weg: Bevorzugst du Briefwahl oder den Gang ins Wahllokal? Sollte es die Briefwahl werden, beantrage jetzt noch schnell deine Unterlagen und schicke sie am allerbesten bis Anfang nächster Woche ab. 📨📫 Unsere Demokratie braucht dich. 💌","für den 23.februar gibt's keine Ausreden, selbst wenn du am Abend vorher Geburtstag hast und du es vielleicht nicht rechtzeitig Aus dem Bett schaffst, denn es gibt ja die Briefwahl. also jetzt die Briefwahlunterlagen beantragen oder bei der Joggingrunde schnell im Bürgeramt vorbeischauen, denn auch das ist möglich, in bürgerämtern jetzt zu wählen, denn deine Demokratie, unser Deutschland braucht dich. und das einzige was man sich merken muss, den Perso immer mitzunehmen und dann beide Stimmen grün.
","Wahlkampf

Wahlkampf

Wahl"
7470651201567083798,diegruenen,Grüne,"Wenn Stefan Raab einlädt, wird geliefert. 🤠","hätt ich vor 10 Jahren gesagt, in 10 Jahren sitz ich für Stefan Raab bei der premierensendung. du kriegst hier nicht die 1.000.000. du gewinnst hier nicht die 1.000.000. langsam, langsam bin ich sauer. nein, das wollen wir doch nicht. nein, ist halt n sperriger Titel. haben sie Kanzler zu ihr gesehen? ne, nein, ne. sagen sie es Mir. oder haben sie es wirklich nicht? ne, ich hab's echt nicht gesehen. ich kenn die ja. ich weiß nicht, was haben sie denn gemacht. hallo Olaf, ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha. und äh, ich hab dann n Video dazu. ja, absolut absolut absolut. ich dachte ich, ich, ich äh, reduzier's so aufs Wesentliche von Frau kuludowick oder wo kommt das Hemd her? ich hab den Text verstanden. ja, ja ja, was kann man für die SPD machen? und da hatte ich ne geile geniale Textidee. und die Textidee war, die SPD ist nicht so scheiße, wie ihr meint. ich denk nicht, dass Angela Merkel das auch fürs Geld macht. sie sind ja auch wieder da. ich Mein sie, ja geht mich nichts an. aber okay okay, okay. so, dann schauen wir mal rüber, wir, wir.
","Themenbereich: Wahlkampf

Wahlkampf"
