id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7472276342526182166,2025-02-17 06:50:07,um gottes willen nie im leben,3,0,7471941398602747158,7471941398602747158,neutral
7471990480005743393,2025-02-16 12:21:58,aber sowas von auf gar kein fall was gegen das volk geht  alles rot ist raus,3,0,7471941398602747158,7471941398602747158,neutral
7471957863519404822,2025-02-16 10:13:09,"wusstet ihr das von der spd schon
die schützen manager und gutverdiener davor ab 8000 monatseinkommen mehr in die renten und pflegekasse einzahlen zu müssen und lassen lieber arme menschen leiden und betteln
man nennt das beitragsbemessungsgrenzen
wollte es nur nochal mal kurz vor der wahl erwähnen ",3,0,7471941398602747158,7471941398602747158,negative
7472042238810587926,2025-02-16 15:40:30,bestimmt nicht spd,2,0,7471941398602747158,7471941398602747158,negative
7472011936042386198,2025-02-16 13:43:05,neeeeeee,2,0,7471941398602747158,7471941398602747158,negative
7471958191602205462,2025-02-16 10:14:28,"wusstet ihr das von der spd schon
die schützen manager und gutverdiener davor ab 8000 monatseinkommen mehr in die renten und pflegekasse einzahlen zu müssen und lassen lieber arme menschen leiden und betteln
man nennt das beitragsbemessungsgrenzen
ach ja und wusstet ihr das schon 
neubauten sind von der mietpreisbremse ausgenommen und die spd will es genau so
diese hohen mieten fließen in den ortsüblichen mietpreis ein wonach sich die mietpreisbremse aber richtet
und so steigt die mpb mit den mieten zusammen immer weiter an
wollte es nur nochal mal kurz vor der wahl erwähnen ",2,0,7471941398602747158,7471941398602747158,negative
7472665263256601366,2025-02-18 07:58:55,die spd hat seit ihrem bestehen schon zig mal die arbeiterklasse verraten und betrogen,1,0,7471941398602747158,7471941398602747158,negative
7472440017005576982,2025-02-17 17:24:11,spd ,1,0,7471941398602747158,7471941398602747158,negative
7472317524072284950,2025-02-17 09:28:59,nöö,1,0,7471941398602747158,7471941398602747158,negative
7472210242962031382,2025-02-17 02:35:52,nö,1,0,7471941398602747158,7471941398602747158,negative
7472127386055918358,2025-02-16 21:11:08,die spd wird die grenzen lt klinkbeil nicht geschlossen ,1,0,7471941398602747158,7471941398602747158,neutral
7472093653558657794,2025-02-16 19:00:03,spd ,1,0,7471941398602747158,7471941398602747158,negative
7471960688165487382,2025-02-16 10:24:12,,1,1,7471941398602747158,7471941398602747158,negative
7471948247927866134,2025-02-16 09:36:16,spd ,1,0,7471941398602747158,7471941398602747158,negative
7473415466170991382,2025-02-20 08:29:50,vergessen sind nicht co2krankenkasse grundsteuer maut zuckersteuer verpackungssteuergas strom steuer mietpreis bremseweniger geld in der tasche bin schlau wähl blau,0,0,7471941398602747158,7471941398602747158,neutral
7473111135928025878,2025-02-19 12:48:25,leere wahlversprechen krieg und krise,0,0,7471941398602747158,7471941398602747158,neutral
7472505511193330454,2025-02-17 21:38:31,,0,0,7471941398602747158,7471941398602747158,negative
7472416600668226326,2025-02-17 15:53:30,spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd,0,0,7471941398602747158,7471941398602747158,positive
7472218185405760278,2025-02-17 03:08:06,,0,0,7471941398602747158,7471941398602747158,negative
7472111920532079382,2025-02-16 20:10:55,schon gewählt,0,0,7471941398602747158,7471941398602747158,positive
7471972482284208918,2025-02-16 11:09:53,,0,0,7471941398602747158,7471941398602747158,negative
7471964920105927446,2025-02-16 10:40:52,,0,0,7471941398602747158,7471941398602747158,negative
7471947731307889431,2025-02-16 09:34:12,,0,0,7471941398602747158,7471941398602747158,negative
7471941965421331222,2025-02-16 09:11:36,,0,0,7471941398602747158,7471941398602747158,negative
7471362849820181270,2025-02-14 19:44:20,spd unwählbar hier auf tiktok gibt es einen post von thilo von der spd der kinder obdachlos machen will wenn sie nicht seinen meinung sind da sieht man das von der spd nichts gutes zu erwarten ist,2,0,7471323103675665686,7471323103675665686,negative
7471642009833898774,2025-02-15 13:47:34,"wusstet ihr das von der spd schon
die schützen manager und gutverdiener davor ab 8000 monatseinkommen mehr in die renten und pflegekasse einzahlen zu müssen und lassen lieber arme menschen leiden und betteln
man nennt das beitragsbemessungsgrenzen
wollte es nur nochal mal kurz vor der wahl erwähnen ",1,0,7471323103675665686,7471323103675665686,negative
7471385158728074006,2025-02-14 21:10:53,da hat der staat noch nie was getan,1,0,7471323103675665686,7471323103675665686,neutral
7471347732104971014,2025-02-14 18:45:25,nice,1,0,7471323103675665686,7471323103675665686,positive
7471920194551448342,2025-02-16 07:47:33,,0,0,7471323103675665686,7471323103675665686,negative
7471395236003070742,2025-02-14 21:49:49,,0,0,7471323103675665686,7471323103675665686,negative
7471376802683519766,2025-02-14 20:38:21,httpsmesserinzidenzde,0,0,7471323103675665686,7471323103675665686,negative
7471348373862925078,2025-02-14 18:48:05,,0,0,7471323103675665686,7471323103675665686,negative
7470565343456314134,2025-02-12 16:09:40,aber ihr habt einen plan sieht man ja an eurem olaf der er einen politiker der cdu auch noch rassistisch beleidigt,4,1,7470514411917036822,7470514411917036822,negative
7470579018887807766,2025-02-12 17:02:37,ich sage nur eins hofnarr spd nicht mehr wählbar ,2,0,7470514411917036822,7470514411917036822,negative
7470579996508865302,2025-02-12 17:06:27,warum hat die ssppdd den strompreis so massiv erhöht strom ist auf den europäischen märkten spot billig außer in deutschland dann würden auch mehr leute ein e fahrzeug kaufen,1,0,7470514411917036822,7470514411917036822,negative
7470538879474467606,2025-02-12 14:27:09,2x spd,1,0,7470514411917036822,7470514411917036822,negative
7471119628657001238,2025-02-14 04:04:16,spd  nö,0,0,7470514411917036822,7470514411917036822,negative
7470926183187317526,2025-02-13 15:29:54,spd ,0,0,7470514411917036822,7470514411917036822,negative
7470835065296585478,2025-02-13 09:36:18,in nur 10 tagen habe ich 38500  verdient indem ich 1700  im forexhandel genutzt habe erfahren sie mehr bei erzieher samuel,0,0,7470514411917036822,7470514411917036822,neutral
7470670565755667222,2025-02-12 22:58:32,,0,0,7470514411917036822,7470514411917036822,negative
7470657865700049686,2025-02-12 22:08:39,ihr seit 20 jahre in der regierungsverantwortung und nun kommt ihr auf so einen gedanken das kann ich nun glauben oder nicht ich bleibe bei letzterem,0,0,7470514411917036822,7470514411917036822,neutral
7470647060099056406,2025-02-12 21:26:32,,0,0,7470514411917036822,7470514411917036822,negative
7470575831741072150,2025-02-12 16:50:15,,0,0,7470514411917036822,7470514411917036822,negative
7501687693341098774,2025-05-07 12:59:42,,0,0,7470157262342884640,7470157262342884640,negative
7470834530363736854,2025-02-13 09:34:45,wie kann man den noch schönreden,54,1,7470156109655969056,7470156109655969056,negative
7471923644853633814,2025-02-16 08:01:13,frau schwesig sie haben auch bald fertig,29,2,7470156109655969056,7470156109655969056,neutral
7470813258335027990,2025-02-13 08:12:26,der war in hamburg schon mist und vergesslich und korrupt,27,0,7470156109655969056,7470156109655969056,negative
7470877517394494230,2025-02-13 12:20:55,enttäuschend diese frau,25,1,7470156109655969056,7470156109655969056,negative
7470499501559694102,2025-02-12 11:54:22,bewundernswert wie die sich gegenseitig belügen,25,0,7470156109655969056,7470156109655969056,negative
7470166989765559062,2025-02-11 14:24:07,fragen wir mal anders herum was hat er denn richtig gemacht so lange ich überlege da fallt mir irgendwie nichts ein,17,6,7470156109655969056,7470156109655969056,neutral
7470983414378332951,2025-02-13 19:11:49,er ist und war eine enttäuschung,16,1,7470156109655969056,7470156109655969056,neutral
7471886084769022742,2025-02-16 05:38:09,er hat deutschland nur in drei jahren an die wand gefahren,14,0,7470156109655969056,7470156109655969056,neutral
7470238583733388054,2025-02-11 19:01:33,ja gut ist er im geld verschleudern,14,0,7470156109655969056,7470156109655969056,negative
7470237555717587734,2025-02-11 18:57:43,schuldig,13,0,7470156109655969056,7470156109655969056,negative
7470637616418538262,2025-02-12 20:49:57,er tut nichts er kann nichts  ich nicht,10,0,7470156109655969056,7470156109655969056,negative
7471247772507882262,2025-02-14 12:17:47,na die fehlt uns noch ,9,0,7470156109655969056,7470156109655969056,negative
7472306938522239766,2025-02-17 08:48:20,ich bin entsetzt wie die spd sich entwickelt hatsie sind leider ebenfalls für mich nicht mehr wählbar,8,0,7470156109655969056,7470156109655969056,negative
7471262641023157014,2025-02-14 13:15:51,er ist fehl am platz,8,0,7470156109655969056,7470156109655969056,neutral
7470208811329504022,2025-02-11 17:05:58,wer einen meineid geschworen hat kann kein wort halten,7,0,7470156109655969056,7470156109655969056,neutral
7472635039742804758,2025-02-18 06:01:37,nichts hat er hinbekommen ,6,0,7470156109655969056,7470156109655969056,neutral
7470842199996072706,2025-02-13 10:04:10,er ist nur beim versprechungen sehr vergesslich ,6,0,7470156109655969056,7470156109655969056,neutral
7473300175248245526,2025-02-20 01:03:38,mit schuldig,5,0,7470156109655969056,7470156109655969056,neutral
7473025772263031574,2025-02-19 07:18:12,"wer das volk 3jahre lang anlügtdann muss man sich nicht wundern das die wähler dann weg sind
altparteien sind unwählbar",5,0,7470156109655969056,7470156109655969056,negative
7472293505372455703,2025-02-17 07:56:41,der rote sumpf,5,0,7470156109655969056,7470156109655969056,neutral
7471886874593657623,2025-02-16 05:39:43,bestimmt nicht,5,0,7470156109655969056,7470156109655969056,negative
7470967030818489110,2025-02-13 18:08:26,nimals ,5,0,7470156109655969056,7470156109655969056,negative
7470792976697312022,2025-02-13 06:53:22,auf den punkt gebracht außer die lieferung von taurus abzulehnen  nichts mehr,5,0,7470156109655969056,7470156109655969056,neutral
7471721769510961942,2025-02-15 18:56:51,nichts hat gemacht kassen leerrentner arminfrastruktur kaputt hab ich was vergessen,4,0,7470156109655969056,7470156109655969056,negative
7471206367530189590,2025-02-14 09:37:24,nord stream 2 was ist damit jetztwird das jetzt repariert,4,0,7470156109655969056,7470156109655969056,negative
7470873486903591702,2025-02-13 12:05:26,der hat nichts gemacht aber dafür alles vergessen ,4,0,7470156109655969056,7470156109655969056,negative
7470632004854596374,2025-02-12 20:28:06,bitte nicht noch einmal 3 jahre ach was sage ich sie spd regiert ja seit 21 jahren mit brandt schmidt und andere verdiente politiker der partei würden sich im grabe umdrehen ihr könnt es nicht,4,0,7470156109655969056,7470156109655969056,negative
7470160433980080918,2025-02-11 13:58:39,man kann sich auch sachen schön reden  versager wähle ich nicht  nur  bei taurus ein plus rest ist müll in meinen augen,4,0,7470156109655969056,7470156109655969056,negative
7475720700545991446,2025-02-26 13:35:14,irgendwie ist die dame sehr vergesslich ich erinnere an das schrittweise umfallen bezüglich waffenlieferungen,3,0,7470156109655969056,7470156109655969056,neutral
7472644352184107798,2025-02-18 06:37:34,scholz ist unfähig 3 jahre zeit gehabt und jetzt soll er alles richtig machen er hat deutschland kaputt gemacht,3,0,7470156109655969056,7470156109655969056,neutral
7472365037110821654,2025-02-17 12:33:26,ich habe sie vor drei jahren gewählt dieses mal werde ich es nicht tun unser land geht unter krieg ist furchtbar das wissen wir alle aber nicht auf kosten der deutschen steuerzahler und bei uns geht,3,0,7470156109655969056,7470156109655969056,negative
7472297879383180054,2025-02-17 08:13:02,vielleicht er hat seine partei defakto halbiert und sie wissen das erbärmlich sage ich dazu,3,0,7470156109655969056,7470156109655969056,neutral
7471923768328225558,2025-02-16 08:01:03,nein das werde ich nicht,3,0,7470156109655969056,7470156109655969056,negative
7471768232036090646,2025-02-15 21:57:25,und alles vergessen das kann er ,3,0,7470156109655969056,7470156109655969056,neutral
7471711150650376982,2025-02-15 18:15:59,wie war das mit der mwst in der gastronomie,3,0,7470156109655969056,7470156109655969056,negative
7471194360336614166,2025-02-14 08:50:45,der hat erfahrungen in der ukraine da wo unsere gelder hin fließen danke für das gespräch aber er ist nicht wählbar,3,0,7470156109655969056,7470156109655969056,neutral
7470860944269722390,2025-02-13 11:16:57,das hat er grade bewiesen wie besonnen er ist,3,0,7470156109655969056,7470156109655969056,neutral
7470827871772115735,2025-02-13 09:08:50,er hat einfach zuviel falsch gemacht,3,0,7470156109655969056,7470156109655969056,neutral
7470804406561440534,2025-02-13 07:37:31,nö,3,0,7470156109655969056,7470156109655969056,negative
7470772504388240151,2025-02-13 05:34:44,die spd hat seit ihrem bestehen schon zig mal die arbeiterklasse verraten und betrogen,3,0,7470156109655969056,7470156109655969056,negative
7470262687885443862,2025-02-11 20:35:02,doch er hat dafür gesorgt das 30 milliarden cumex geld weg ist,3,0,7470156109655969056,7470156109655969056,neutral
7470197557718795030,2025-02-11 16:22:38,dann bitte am 2302 auch mit in den ruhestand gehen,3,0,7470156109655969056,7470156109655969056,neutral
7470181962960896790,2025-02-11 15:22:10,team olaf,3,0,7470156109655969056,7470156109655969056,positive
7470157251342615318,2025-02-11 13:46:26,"die partei die partei die hat immer recht schalte doch mal auf werkeinstellung dann kann das gehirn auch die zukunft erfassen
ohne krieg ohne armut usw
für unser volk und nicht für olaf",3,0,7470156109655969056,7470156109655969056,neutral
7475608394702160642,2025-02-26 06:20:02,spd enttäuschend auch in mv,2,0,7470156109655969056,7470156109655969056,negative
7475073472168149782,2025-02-24 19:43:12,will sie von sich ablenken sie hat in mecklenburg vorpommern auch versagt und es in die pleite geführt ,2,0,7470156109655969056,7470156109655969056,neutral
7471926619810448150,2025-02-16 08:12:33,,2,0,7470156109655969056,7470156109655969056,negative
7471187867395982102,2025-02-14 08:26:12,unglaublich ich bin doch nicht doof ,2,0,7470156109655969056,7470156109655969056,negative
7470936901257773846,2025-02-13 16:11:35,schuldig,2,0,7470156109655969056,7470156109655969056,negative
7470914651968078615,2025-02-13 14:45:09,nur geschwätz,2,0,7470156109655969056,7470156109655969056,negative
7470813082089407254,2025-02-13 08:11:20,spd nein danke,2,0,7470156109655969056,7470156109655969056,negative
7470555362325693206,2025-02-12 15:31:01,er kann sich nur nicht daran erinnern cum ex wirecard oder wo die milliarden für ukraine sind,2,0,7470156109655969056,7470156109655969056,neutral
7470260236738642710,2025-02-11 20:25:33,nein zur spd,2,0,7470156109655969056,7470156109655969056,negative
7470204062991319830,2025-02-11 16:47:34,die mecklenburger  alles 50 jahre später,2,0,7470156109655969056,7470156109655969056,neutral
7470157219109864215,2025-02-11 13:46:11,,2,0,7470156109655969056,7470156109655969056,negative
7476091441429693206,2025-02-27 13:33:16,der hat nichts gemacht,1,0,7470156109655969056,7470156109655969056,negative
7476090288164406038,2025-02-27 13:28:51,sie hat in mv auch nichts zustande gekommen,1,0,7470156109655969056,7470156109655969056,neutral
7475955865788711702,2025-02-27 04:48:31,erfahrung und kann sich nicht erinnern das gilt für so einige ,1,0,7470156109655969056,7470156109655969056,neutral
7475793423567454999,2025-02-26 18:17:15,sie haben seit jahren versagt,1,0,7470156109655969056,7470156109655969056,neutral
7475778903977263895,2025-02-26 17:20:56,diese frau redet alles nur schön alles lügen weg mit der,1,0,7470156109655969056,7470156109655969056,neutral
7475725072190538498,2025-02-26 13:52:10,zu viel vergessen konnte das sein ,1,0,7470156109655969056,7470156109655969056,negative
7475597025871381270,2025-02-26 05:36:09,das muss sie ja sagenhat sich sicher auch bereichert,1,0,7470156109655969056,7470156109655969056,neutral
7474319886996390678,2025-02-22 18:59:07,und übermorgen hat der alles wieder vergessen,1,0,7470156109655969056,7470156109655969056,neutral
7473833669020156694,2025-02-21 11:32:36,man darf besonnenheit nicht mit angst vor schwierigen entscheidungen aufgrund fehlender objektivität einem darauf basierenden unverständnis verwechseln mündete es sonst nicht unlängst im gegenteil,1,0,7470156109655969056,7470156109655969056,neutral
7472650137647874838,2025-02-18 07:00:10,ha ha,1,0,7470156109655969056,7470156109655969056,negative
7472513695220056854,2025-02-17 22:10:28,früher hatten wir würde und stolz jetzt haben wir die grünen und scholz,1,0,7470156109655969056,7470156109655969056,neutral
7471919837866967830,2025-02-16 07:45:48,,1,0,7470156109655969056,7470156109655969056,negative
7471899395828810518,2025-02-16 06:28:14,,1,0,7470156109655969056,7470156109655969056,negative
7470932137237480214,2025-02-13 15:53:08,,1,0,7470156109655969056,7470156109655969056,negative
7470902610633327383,2025-02-13 13:58:25,aber zwerg olaf kennt sein volk nicht,1,0,7470156109655969056,7470156109655969056,neutral
7470834946656256790,2025-02-13 09:36:02,der scholz muß weggenau so wie die spdes ist an der zeitdas blau auch in mv das land regiert,1,0,7470156109655969056,7470156109655969056,neutral
7470648697023169302,2025-02-12 21:33:01,spd nein danke,1,0,7470156109655969056,7470156109655969056,negative
7470202495022564118,2025-02-11 16:41:40,,1,0,7470156109655969056,7470156109655969056,negative
7480081002771104534,2025-03-10 07:35:04,hat sich erledigt kann weg,0,0,7470156109655969056,7470156109655969056,negative
7477936106051420950,2025-03-04 12:51:31,vielleicht ,0,0,7470156109655969056,7470156109655969056,negative
7477430974037558038,2025-03-03 04:12:07,das können sie nicht wirklich glauben,0,0,7470156109655969056,7470156109655969056,neutral
7476635723962188566,2025-03-01 00:45:40,,0,0,7470156109655969056,7470156109655969056,negative
7476535605959492374,2025-02-28 18:16:49,schade daß sie so schnell bei nordsteam eingeknickt ist warum hat man so wenig rückrat ,0,0,7470156109655969056,7470156109655969056,negative
7476440978309235478,2025-02-28 12:09:42,,0,0,7470156109655969056,7470156109655969056,negative
7476386015503696662,2025-02-28 08:36:31,wer ist das,0,0,7470156109655969056,7470156109655969056,negative
7476186566454608662,2025-02-27 19:42:20,ich höre einfach nicht zu,0,0,7470156109655969056,7470156109655969056,negative
7476184594486133506,2025-02-27 19:34:44,,0,0,7470156109655969056,7470156109655969056,negative
7476180170232365846,2025-02-27 19:17:29,26 ist endlich feierabend mecklenburg zum armenhaus gemacht ,0,0,7470156109655969056,7470156109655969056,neutral
7476163240943256342,2025-02-27 18:11:48,wunden lecken,0,0,7470156109655969056,7470156109655969056,negative
7475959445529510678,2025-02-27 05:01:31,das sind die sklaven von scholz hoffentlich bist du auch bald weg,0,0,7470156109655969056,7470156109655969056,neutral
7475950672082338582,2025-02-27 04:28:26,,0,0,7470156109655969056,7470156109655969056,negative
7475838750301848342,2025-02-26 21:13:10,hoffentlich schlägt bei dem dreck das karma in form von zurück,0,0,7470156109655969056,7470156109655969056,neutral
7475836779394073366,2025-02-26 21:05:27,nicht vielleicht scholz hat nichts richtig gemacht und mehr schreibe ich nicht sonst bekomme ich ne anzeigedafür sind so manche politiker ja bekanntschande,0,0,7470156109655969056,7470156109655969056,negative
7475799656221016854,2025-02-26 18:41:14,oh gottwas hat die geraucht,0,0,7470156109655969056,7470156109655969056,negative
7475799656221016854,2025-02-26 18:41:14,oh gottwas hat die geraucht,0,0,7470156109655969056,7470156109655969056,negative
7475795558701155094,2025-02-26 18:25:26,frau schwesig bekomme ich auch die tabletten die sie nehmen,0,0,7470156109655969056,7470156109655969056,negative
7475771632037151510,2025-02-26 16:52:29,,0,0,7470156109655969056,7470156109655969056,negative
7475752681543353110,2025-02-26 15:39:14,der olaf hat alles richtig gemach ja ist ja und nein ist nein und eine frau ist eine frau und ein mann ist ein mann oder,0,0,7470156109655969056,7470156109655969056,neutral
7475723366563250966,2025-02-26 13:45:40,,0,0,7470156109655969056,7470156109655969056,negative
7475403736811275030,2025-02-25 17:04:49,cum ex verbrecher müssen vor gericht ,0,0,7470156109655969056,7470156109655969056,neutral
7475321585429037846,2025-02-25 11:46:33,sie können auch gehen ,0,0,7470156109655969056,7470156109655969056,neutral
7475270169787384598,2025-02-25 08:26:41,du bist auch bald weck vom fenster,0,0,7470156109655969056,7470156109655969056,neutral
7475243789167592214,2025-02-25 06:44:42,diese frau muss weg ,0,0,7470156109655969056,7470156109655969056,neutral
7475222976449168150,2025-02-25 05:25:41,,0,0,7470156109655969056,7470156109655969056,negative
7475199021768262422,2025-02-25 03:55:51,,0,0,7470156109655969056,7470156109655969056,negative
7475191374582481686,2025-02-25 03:25:05,nächstes jahr wird mit dir abgerechnet,0,0,7470156109655969056,7470156109655969056,neutral
7475097293575766806,2025-02-24 21:15:53,,0,0,7470156109655969056,7470156109655969056,negative
7475024860215870230,2025-02-24 16:34:53,die schlechteste regierung die deutschland je hatte schlimmer gehts nicht,0,0,7470156109655969056,7470156109655969056,negative
7474988828391555862,2025-02-24 14:15:00,er hat uns instich gelassen,0,0,7470156109655969056,7470156109655969056,neutral
7474951471663514390,2025-02-24 11:50:10,geht gar nicht,0,0,7470156109655969056,7470156109655969056,negative
7474615018576675606,2025-02-23 14:04:25,du bist bald geschichte ,0,0,7470156109655969056,7470156109655969056,neutral
7474499006552998679,2025-02-23 06:35:14,spd ,0,0,7470156109655969056,7470156109655969056,negative
7474352182655845143,2025-02-22 21:04:25,ein kanzler der vergessen hat das er ein eigenes volk hat seinem volk das geld wegnimmt alles teurer macht um der ukraine waffen zu schicken gehts noch ,0,0,7470156109655969056,7470156109655969056,negative
7474263047473840918,2025-02-22 15:18:26,armut in deutschland gut gemacht,0,0,7470156109655969056,7470156109655969056,negative
7474191455116952342,2025-02-22 10:40:37,schadensbegrenzung,0,0,7470156109655969056,7470156109655969056,negative
7474175877305598742,2025-02-22 09:40:25,absolut realitätsfremd,0,0,7470156109655969056,7470156109655969056,negative
7474148610473804566,2025-02-22 07:54:42,alles falsch gemacht was man machen kann ,0,0,7470156109655969056,7470156109655969056,negative
7473643359643976470,2025-02-20 23:14:11,weg,0,0,7470156109655969056,7470156109655969056,negative
7473355324964848406,2025-02-20 04:39:11,nur spd ,0,0,7470156109655969056,7470156109655969056,negative
7472974518132671254,2025-02-19 04:03:29,ja klar die erde ist eine scheibe lügner und kanzler der ukraine,0,0,7470156109655969056,7470156109655969056,negative
7472430571852235542,2025-02-17 16:47:30,unerträglich diese frau,0,0,7470156109655969056,7470156109655969056,negative
7472360355320136470,2025-02-17 12:15:26,er ist ein versager auf allen ebenen weg damit ,0,0,7470156109655969056,7470156109655969056,neutral
7472233963643667222,2025-02-17 04:09:18, u n s e  frau schwesig  diese dame ist einfach hoch intelligent ,0,0,7470156109655969056,7470156109655969056,positive
7471915434137994006,2025-02-16 07:29:12,besonnen auf eure belange aber nicht fürs volk,0,0,7470156109655969056,7470156109655969056,neutral
7471914700030870295,2025-02-16 07:26:21,nein zur spd ,0,0,7470156109655969056,7470156109655969056,negative
7471913055233147670,2025-02-16 07:19:47,httpswwwnordkurierdepolitikdieangstderdeutschenfuehrungvorderneuenrealitaet3332348,0,0,7470156109655969056,7470156109655969056,negative
7471818635498996502,2025-02-16 01:14:24,um was zu wollen noch mehr zerstörte industrie noch mehr tote auf den straßen noch mehr abgaben noch mehr steuergelder für ein korupten faschisten staat,0,0,7470156109655969056,7470156109655969056,neutral
7471742788712153878,2025-02-15 20:18:28,sowie siegar nichts,0,0,7470156109655969056,7470156109655969056,neutral
7471699411828359958,2025-02-15 17:30:14,gerade frau schwesig hat es nötig über richtig oder falsch zu reden ich glaube gerade sie hat genug schaden angerichtet,0,0,7470156109655969056,7470156109655969056,neutral
7471673838661927702,2025-02-15 15:51:04,"ist das ein angebot
kauf in keine ",0,0,7470156109655969056,7470156109655969056,negative
7471633815354524438,2025-02-15 13:15:36,es ist auch nicht einfach 16 jahre cdu zu reparieren obwohl ehrlich gesagt paar gute dinge dabei warenaber als sozialdemokrat nur spd,0,0,7470156109655969056,7470156109655969056,negative
7471617605566202646,2025-02-15 12:13:04,er ist gott sei dank bald nur noch geschichte ,0,0,7470156109655969056,7470156109655969056,neutral
7471558493909025558,2025-02-15 08:23:27,spd,0,0,7470156109655969056,7470156109655969056,negative
7471409108773045014,2025-02-14 22:43:58,oh je dessen brot ich esse dessen lied ich singe,0,0,7470156109655969056,7470156109655969056,neutral
7471387253357773590,2025-02-14 21:18:53,versager partei mit einem lügner und heuchler,0,0,7470156109655969056,7470156109655969056,neutral
7471371114091512598,2025-02-14 20:16:15,spd unwählbar hier auf tiktok gibt es einen post von thilo von der spd der kinder obdachlos machen will wenn sie nicht seinen meinung sind da sieht man das von der spd nichts gutes zu erwarten ist,0,0,7470156109655969056,7470156109655969056,negative
7471291343967830806,2025-02-14 15:06:59,lüge,0,0,7470156109655969056,7470156109655969056,negative
7471256215306486550,2025-02-14 12:50:40,spd ist eine kriminelle vereinigung und nichts anderes,0,0,7470156109655969056,7470156109655969056,neutral
7471249326908965654,2025-02-14 12:24:00,hat der nicht amnesie,0,0,7470156109655969056,7470156109655969056,negative
7471219200197722882,2025-02-14 10:27:18,was ist das für ne boje,0,0,7470156109655969056,7470156109655969056,negative
7471204589628752662,2025-02-14 09:31:02,mister alzheimer,0,0,7470156109655969056,7470156109655969056,negative
7471182649743803158,2025-02-14 08:05:27,wir bauen die mauer wieder,0,0,7470156109655969056,7470156109655969056,neutral
7471181654422995734,2025-02-14 08:01:37,elendes rotes pack,0,0,7470156109655969056,7470156109655969056,negative
7471073991324304150,2025-02-14 01:05:26,hatfield nicht dem russen kontakt gahabt ,0,0,7470156109655969056,7470156109655969056,negative
7471050135075554070,2025-02-13 23:31:40,das geht gar icht,0,0,7470156109655969056,7470156109655969056,negative
7471037256364704534,2025-02-13 22:41:19,genau sein versprechen ist nichts wertseine worte mit mir gibt es keine mehrwertsteuer erhöhung in der gastronomie die 7 bleiben  er hat ein problem er erinnert sich nicht mehr daran,0,0,7470156109655969056,7470156109655969056,negative
7471015398029296406,2025-02-13 21:15:48,,0,0,7470156109655969056,7470156109655969056,negative
7471012523001807638,2025-02-13 21:04:42,du bist die schlimmste politikerin in mv,0,0,7470156109655969056,7470156109655969056,negative
7471002485076443926,2025-02-13 20:25:47,er hat erfahrung damit unser land gegen die wand zu fahren ,0,0,7470156109655969056,7470156109655969056,neutral
7470989484827935510,2025-02-13 19:35:23,2026 ist für dich schluss schnepfe,0,0,7470156109655969056,7470156109655969056,neutral
7470986764640224033,2025-02-13 19:26:24,vielleicht macht nichts vielleicht macht er es wieder nicht vielleicht trifft ihn ein blitz bei stuhlgang ,0,0,7470156109655969056,7470156109655969056,neutral
7470960721107550998,2025-02-13 17:43:41, und du auch nicht  könnt beide weg  spd unwählbar ,0,0,7470156109655969056,7470156109655969056,negative
7470941168545874710,2025-02-13 16:27:51,sooooo siehts jetzt auch aus in deutschland  sieht man jeden tag  heute wieder münchen so ein looser,0,0,7470156109655969056,7470156109655969056,negative
7470936528466920214,2025-02-13 16:09:50,wie kann man rassist scholz gut finden,0,0,7470156109655969056,7470156109655969056,negative
7470935714083898134,2025-02-13 16:06:38,wer russisches roulette mag  ausgeführt von neu deutschen der wählt spd,0,0,7470156109655969056,7470156109655969056,negative
7470923549642277654,2025-02-13 15:19:36,witz figur sowas kann nicht noch mal rankommen korupte partei,0,0,7470156109655969056,7470156109655969056,negative
7470903595623760662,2025-02-13 14:02:34,erfahrung im geld veruntreuen,0,0,7470156109655969056,7470156109655969056,negative
7470873058624439062,2025-02-13 12:04:19,danke spd der neue anschlag von münchen geht auf eure mikrationspolitik,0,0,7470156109655969056,7470156109655969056,negative
7470868133257020182,2025-02-13 11:45:00,er hat nur das land an die wand gefahren wie kann man das noch schön reden,0,0,7470156109655969056,7470156109655969056,neutral
7470852937615950614,2025-02-13 10:45:57,zu lange auf der mecklenburger seenplatte gesegelt ,0,0,7470156109655969056,7470156109655969056,neutral
7470841374858855190,2025-02-13 10:00:51,alle haben garnichts richtig gemacht,0,0,7470156109655969056,7470156109655969056,negative
7470840762465780503,2025-02-13 09:58:38,ich unterstütze ihn nicht,0,0,7470156109655969056,7470156109655969056,neutral
7470840148621476630,2025-02-13 09:56:38,unwählbar raketen für selensky co2 steuer erhöht damit tanken heizen und strom unbezahlbar gemacht milliarden entwicklungs hilfe in alle welt verteilt und deutsche rentner sammel flaschen es reicht,0,0,7470156109655969056,7470156109655969056,negative
7470838345435742998,2025-02-13 09:49:46,lachnummer,0,0,7470156109655969056,7470156109655969056,negative
7470807951427945238,2025-02-13 07:51:24,die spd mit einem rechten ka,0,0,7470156109655969056,7470156109655969056,neutral
7470806141850026774,2025-02-13 07:44:19,ich lache mich kaputt  nein danke,0,0,7470156109655969056,7470156109655969056,negative
7470805568882606870,2025-02-13 07:42:02,,0,0,7470156109655969056,7470156109655969056,negative
