id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7458987122898682646,2025-01-12 11:20:06,karl du weißt woher das kommt das ist diese covid impfung die du uns aufgezwungen hast,0,0,7457566668110204162,7457566668110204162,neutral
7460605700638491414,2025-01-16 20:01:14,der corona spezialistin der pandemie experte irgendwie habe ich das gefühl 2025 wird dir nicht gefallen,0,0,7457566668110204162,7457566668110204162,neutral
7458330890898555670,2025-01-10 16:54:14,der ober kasper spricht,0,0,7457566668110204162,7457566668110204162,neutral
7458327378210800406,2025-01-10 16:40:37,weil wir nur am arbeiten sind guckt mal nach italien oder spanien da wird ordentlich pause gemacht ,0,0,7457566668110204162,7457566668110204162,negative
7458327378210243350,2025-01-10 16:40:23,ich bin die letzten 3 jahre immer arbeiten gegangen schmerzmittel rein und gut istjetzt bin ich seit 1 jahr krankgeschriebenweil ich in diesem jahr 2 knie tep op hatte ,0,0,7457566668110204162,7457566668110204162,negative
7458991732128219926,2025-01-12 11:37:55,wir lassen uns einfach noch mal impfen und gehen dann langsam sterben,0,0,7457566668110204162,7457566668110204162,neutral
7460611531521344278,2025-01-16 20:23:39,du verbrecher du gehörst im knast,0,0,7457566668110204162,7457566668110204162,negative
7460611759906063126,2025-01-16 20:24:39,du bist ein verbrecher wer soll dir nicht glauben,0,0,7457566668110204162,7457566668110204162,negative
7460611765526364950,2025-01-16 20:24:45,zum glück gibts bei uns dr holiday,0,0,7457566668110204162,7457566668110204162,negative
7458302315100881686,2025-01-10 15:03:35,,0,0,7457566668110204162,7457566668110204162,negative
7460820245072020246,2025-01-17 09:54:45,das feiern kann sich keiner mehr leisten ihr macht uns krank,0,0,7457566668110204162,7457566668110204162,neutral
7458977932486492950,2025-01-12 10:44:25,ich bekomme viele ihrer aussagen irgendwie nicht mit ihrer politik zusammen ,0,0,7457566668110204162,7457566668110204162,neutral
7460840551010419478,2025-01-17 11:13:12,wenn man so ne bezahlung wie sie bekommen würde wäre man auch weniger krank logisch oder ,0,0,7457566668110204162,7457566668110204162,negative
7458306238737433366,2025-01-10 15:18:20,ab 1125 um einen rentenpunkt zu bekommen muss man über 50000 euro verdienendas ist eine unverschämtheit,0,0,7457566668110204162,7457566668110204162,negative
7460846108979397398,2025-01-17 11:34:55,ja im bundestag sind sie zwischen 4 bis 6 wochen jedes jahr krank und nicht bei den arbeitern,0,0,7457566668110204162,7457566668110204162,neutral
7458302979285058326,2025-01-10 15:05:45,versorgung von erkrankten menschen leider immer schlechter durch personalmangelbedingungen wenige werden richtig therapiert drehtüreffekt im kh entlassmanagement zudem schlecht,0,0,7457566668110204162,7457566668110204162,negative
7460859642098713366,2025-01-17 12:27:20,wier feiern nicht krankwier sind übermüdet von deutschland und ihrer politik  bürokratie und vor alem der corona impfungen und 1000 andere sachenseit der  da ist,0,0,7457566668110204162,7457566668110204162,neutral
7460860678090883862,2025-01-17 12:30:57,aber gehen bis 68 bis 70 arbeiten,0,0,7457566668110204162,7457566668110204162,neutral
7460871439597421334,2025-01-17 13:12:44,internet smartphone suchtmittel und medien machen uns krank,0,0,7457566668110204162,7457566668110204162,negative
7458308643655615254,2025-01-10 15:27:57,unterirdisch diese inkompetente fratze sein gesülze unerträglich,0,0,7457566668110204162,7457566668110204162,negative
7460884206437581590,2025-01-17 14:02:10,dann ändert mal die gesetzees sind immer die selben krank,0,0,7457566668110204162,7457566668110204162,neutral
7458301306345587478,2025-01-10 14:59:27,herr lauterbach und wer ist schuld daran das mehr und mehr an menschen an depriherzinfarktusw leiden nur eure politik macht uns krank ,0,0,7457566668110204162,7457566668110204162,negative
7458974462843962145,2025-01-12 10:30:42,ich kotze gleich würden mehr arbeiten gehen und einzahlenwürde dad geld reichenhaz doch ohne grenzöffnung immer gereichter gehört einfach nur eingesperrt,0,0,7457566668110204162,7457566668110204162,negative
7460903405956743958,2025-01-17 15:16:44,ich würde mich schämen herr lauterbach so einen mist zu verzapfen und krankenhäuser zu schließen die leute bis 80 und mehr arbeiten zu lassen,0,0,7457566668110204162,7457566668110204162,neutral
7460907877448893206,2025-01-17 15:33:44,mal überlegt wer uns zu kranken menschen macht herr g  minister,0,0,7457566668110204162,7457566668110204162,neutral
7458300498368824087,2025-01-10 14:56:22,,0,0,7457566668110204162,7457566668110204162,negative
7458299777086980887,2025-01-10 14:53:38,die leute sind ausgebrannt ausgebrannt vom schuften für leute die nicht ins system einzahlen und fürs zahlen andere länder,0,0,7457566668110204162,7457566668110204162,neutral
7458299208614380310,2025-01-10 14:51:10,das system hat fertig herr lauterbach die menschen werden nicht nur kränker sie werden auch von den ärzten immer abwertender und entwürdigender behandelt gaslighting ist das stichwort,0,0,7457566668110204162,7457566668110204162,neutral
7458295277624935200,2025-01-10 14:35:25,herr lauterbach sie haben die menschen absichtlich krank gemacht keiner macht absichtlich krank ich will bei den die handschellen klicken hören,0,0,7457566668110204162,7457566668110204162,neutral
7458310288740238102,2025-01-10 15:33:50,habt ihr euch gefragt warum,0,0,7457566668110204162,7457566668110204162,negative
7458320134895223574,2025-01-10 16:12:31,wenn man sich dreck spritzen lässt kein wunder nach corana impfung jede dritte woche ein halbes jahr krank gewesen danach war es besser,0,0,7457566668110204162,7457566668110204162,negative
7458987129969541910,2025-01-12 11:20:00,danke long covid und mecfs tragen auch mit dazu bei,0,0,7457566668110204162,7457566668110204162,neutral
7458984402703139606,2025-01-12 11:09:27,früher waren alle auf der arbeit verschnupft nach c,0,0,7457566668110204162,7457566668110204162,neutral
7458316818273731350,2025-01-10 15:59:17,wir sind kränker weil wir nicht mehr einfach zum arzt gehen können wie früher man muss glück haben das man überhaupt ein termin bekommt bei einem facharzt wie also soll man schnell gesund werden ,0,0,7457566668110204162,7457566668110204162,negative
7458983731039077142,2025-01-12 11:06:40,war nieeee krankseit 3impfung krankschon 2 jahreihr seid doch schuld ,0,0,7457566668110204162,7457566668110204162,negative
7458312140957811478,2025-01-10 15:41:11,bin selten krank trotz 2 schlaganfälle die ich vor 5 jahren hatte die facharzt termin sind katastrophal,0,0,7457566668110204162,7457566668110204162,negative
7458311879863288598,2025-01-10 15:40:36,also herr lauterbach sie sind doch selber auf tiktok aktivsie sehen doch selber wie viele damit koketierenkeine lust auf die arbeitalso her mit der au,0,0,7457566668110204162,7457566668110204162,negative
7460669040500261654,2025-01-17 00:08:42,,0,0,7457566668110204162,7457566668110204162,negative
7458311176829780758,2025-01-10 15:37:26,,0,0,7457566668110204162,7457566668110204162,negative
7460597074728321814,2025-01-16 19:27:28,"dann würde ich mich mal fragen warum 
kann einen nur krank machen hier",0,0,7457566668110204162,7457566668110204162,neutral
7460703668473561878,2025-01-17 02:28:45,haben sie keine impfung dafür ,0,0,7457566668110204162,7457566668110204162,negative
7460710544451666710,2025-01-17 02:56:20,du hast uns krank gemacht ,0,0,7457566668110204162,7457566668110204162,negative
7460710623732499222,2025-01-17 02:56:31,,0,0,7457566668110204162,7457566668110204162,negative
7460760138590618370,2025-01-17 06:01:39,ihr macht uns krank ,0,0,7457566668110204162,7457566668110204162,negative
7460766569833267990,2025-01-17 06:25:59,du hast die menchen kaputt gemacht mit deine impfungen,0,0,7457566668110204162,7457566668110204162,negative
7460774246777717526,2025-01-17 06:56:19,ich sag nur nebenwirkungsfrei sie gehören vor gericht ,0,0,7457566668110204162,7457566668110204162,neutral
7458309909248230166,2025-01-10 15:32:28,auch dank ihnen,0,0,7457566668110204162,7457566668110204162,neutral
7460796190972871446,2025-01-17 08:21:07,,0,0,7457566668110204162,7457566668110204162,negative
7459496665478611734,2025-01-13 20:17:11,ganz ehrlich egal zu welchem arzt ich gehen würde und offen sage gerade alles schlecht auf der arbeit habe kopfschmerzen muss mal ne woche zu hause sein bekomme überall den gelben,0,0,7457566668110204162,7457566668110204162,negative
7458618311849394966,2025-01-11 11:29:12,was für ein heinz ,0,0,7457566668110204162,7457566668110204162,negative
7458613876025164566,2025-01-11 11:12:08,zum kotzen mit dieser lauterbach pfui pfui pfui mit dieser,0,0,7457566668110204162,7457566668110204162,negative
7459491671150084886,2025-01-13 19:57:51,eure politik macht uns alle krank,0,0,7457566668110204162,7457566668110204162,negative
7458609385373778710,2025-01-11 10:55:08,ihr macht uns krank kann lauterbach nicht mehr hören der muss auch weg von seinem posten,0,0,7457566668110204162,7457566668110204162,neutral
7458607845157962529,2025-01-11 10:48:14,hab ich mich erschreckt ,0,0,7457566668110204162,7457566668110204162,negative
7459081336083563286,2025-01-12 17:25:24,und afd regelt,0,0,7457566668110204162,7457566668110204162,neutral
7459491703033774870,2025-01-13 19:57:54,schon abgelesen  und jetzt noch ne runde bleaching ,0,0,7457566668110204162,7457566668110204162,negative
7459494711267787542,2025-01-13 20:09:34,,0,0,7457566668110204162,7457566668110204162,negative
7458606087103005462,2025-01-11 10:42:19,herr lauterbach bitte machen sie eine auflistung was sie in den 3 jahren an reformen und neuen gesetzen eingebracht oder auf dem weg gebracht haben das würde vielen bei der meinungsbildung helfen,0,0,7457566668110204162,7457566668110204162,neutral
7459479957083079446,2025-01-13 19:12:17,glaub wir sind auch die unglücklichsten,0,0,7457566668110204162,7457566668110204162,negative
7459497720395629314,2025-01-13 20:21:12,kein wunder dass so viele krank sind ich sag nur kenne genug die das selbst zugeben,0,0,7457566668110204162,7457566668110204162,negative
7459501323386372886,2025-01-13 20:35:11,weil die leute die schnauze voll haben,0,0,7457566668110204162,7457566668110204162,negative
7458712450344960790,2025-01-11 17:34:52,ich hoffe karma regelt karli ,0,0,7457566668110204162,7457566668110204162,neutral
7459501626610418465,2025-01-13 20:36:20,dieses gerede davon werden die menschen krank ,0,0,7457566668110204162,7457566668110204162,neutral
7459502602431234838,2025-01-13 20:40:05,ach auf einmal niedrige lebenserwartung ich denke wir werden immer älter könnt ihr euch mal entscheiden,0,0,7457566668110204162,7457566668110204162,neutral
7459502866602328854,2025-01-13 20:41:19,du hast uns krank gemacht,0,0,7457566668110204162,7457566668110204162,negative
7459504103225377558,2025-01-13 20:46:05,leute meine mutter weiß wie es ist sie ist apothekerin ihr gehört eine er behandelt die apotheken wie den letzte  sie muss sie jetzt schließen weil sie so im minus sind,0,0,7457566668110204162,7457566668110204162,negative
7458603664766485270,2025-01-11 10:32:59,nachweisbar seit ihren coronamaßnahmen ,0,0,7457566668110204162,7457566668110204162,neutral
7459505659537851158,2025-01-13 20:52:02,war das denn vor corona auch schon so,0,0,7457566668110204162,7457566668110204162,negative
7458624549379425046,2025-01-11 11:53:25,lauft er immer noch frei,0,0,7457566668110204162,7457566668110204162,neutral
7458631377970397974,2025-01-11 12:19:46,die krankenkassen geben was dazu bei einer zahnbehandlung,0,0,7457566668110204162,7457566668110204162,neutral
7458629450810655510,2025-01-11 12:12:55,warum geht mann so leichtfertig mit alkehol in diesem land um das macht die leute krank und kränkerda müssen neue regeln her,0,0,7457566668110204162,7457566668110204162,negative
7459101303630824214,2025-01-12 18:43:02,der lügt lügt und lügt meine meinung ,0,0,7457566668110204162,7457566668110204162,negative
7458701723193361174,2025-01-11 16:52:57,hätte dann mal weniger impfen sollen,0,0,7457566668110204162,7457566668110204162,neutral
7458626720145933058,2025-01-11 12:01:49,dann bezahlen wir auch krankenversicherung nicht mehr,0,0,7457566668110204162,7457566668110204162,neutral
7459085945565971222,2025-01-12 17:43:25,ich fühle mich als arbeitnehmerin zum ersten mal ernst genommen und freue mich dass die politik nicht mehr die augen vor der wirklichkeit verschließt danke für diesen beitrag ,0,0,7457566668110204162,7457566668110204162,positive
7458626049674871574,2025-01-11 11:59:50,er ist krank der affe da,0,0,7457566668110204162,7457566668110204162,neutral
7459471862826435350,2025-01-13 18:40:59,aaaaaaaaaaaaaaaaaaa hilfe bin ich im irrenhaus,0,0,7457566668110204162,7457566668110204162,negative
7459472439867048726,2025-01-13 18:43:17,er hat schon mehr oder weniger recht,0,0,7457566668110204162,7457566668110204162,neutral
7459506151458833174,2025-01-13 20:53:59,,0,0,7457566668110204162,7457566668110204162,negative
7459082215298679574,2025-01-12 17:29:01,was hat er gesagt,0,0,7457566668110204162,7457566668110204162,neutral
7459474056258044694,2025-01-13 18:49:20,der schon wieder dachte der ist weg,0,0,7457566668110204162,7457566668110204162,neutral
7459474327420355350,2025-01-13 18:50:26,die nebenwirkungsfreie bratwurst ist schuld,0,0,7457566668110204162,7457566668110204162,neutral
7458622589754524438,2025-01-11 11:45:57,gebt uns endlich die sonne zurück ,0,0,7457566668110204162,7457566668110204162,positive
7459475306941432598,2025-01-13 18:54:16,zum kotzen,0,0,7457566668110204162,7457566668110204162,negative
7458620888767169302,2025-01-11 11:39:17,dieser typ sollte ruhig blau machen sonst macht er alle in diesem land krank,0,0,7457566668110204162,7457566668110204162,neutral
7459476107088446230,2025-01-13 18:57:19,ich hoffe sie werden zur rechenschaft gezogen,0,0,7457566668110204162,7457566668110204162,neutral
7459479739577844502,2025-01-13 19:11:26,menschen haben angefangen öfter krank zu werden weil sie corona impfungen gekriegt haben und damit ihre menschliche immunsystem verschlechtert,0,0,7457566668110204162,7457566668110204162,neutral
7458587924013007649,2025-01-11 09:30:56,der typ ist der knaller,0,0,7457566668110204162,7457566668110204162,positive
7459690883638805270,2025-01-14 08:51:16,"eine frage möchtet ihr das wir unser gehalt euch direkt überweisen und wir uns garnichts mehr leisten können und ihr
noch mehr von unserer steuer geld in die welt verschenken",0,0,7457566668110204162,7457566668110204162,neutral
7459695273225880342,2025-01-14 09:08:16,niedrige lebenserwartung aber für die rente sollen die menschen länger arbeiten ,0,0,7457566668110204162,7457566668110204162,neutral
7459705434523075350,2025-01-14 09:47:48,ja deutschland macht uns systematisch krank,0,0,7457566668110204162,7457566668110204162,negative
7459706678327378710,2025-01-14 09:52:40,du bist doch der crona minister deinet wegen würde viele menschen das leben ruiniert wegen crona regeln und ich bin ein vor die betroffene ,0,0,7457566668110204162,7457566668110204162,neutral
7458588941400441622,2025-01-11 09:35:52,wieso läuft er noch frei,0,0,7457566668110204162,7457566668110204162,negative
7459710109350920982,2025-01-14 10:05:34,der braucht selbst hilfe sieht total krank aus,0,0,7457566668110204162,7457566668110204162,negative
7458588783036269334,2025-01-11 09:35:22, machen sich die taschen voll wir zahlen für alles bei zahn ersatz wir brutto gerechnet was netto rauskommt egal keiner bekommt brutto sein geld aufs konto dann könnte man sich mehr leisten,0,0,7457566668110204162,7457566668110204162,negative
7459726654932665121,2025-01-14 11:09:45,dann sollte man wohl mal etwas am gesundheitssystem ändern aber ja immer wollte man was ändern aber dann liegt es wieder an andere warum es nicht klappt ,0,0,7457566668110204162,7457566668110204162,negative
7459745617527833366,2025-01-14 12:23:27,unsere regierung ist erbärmlich ich bin schwer krank geworden jetzt wo ich hilfe vom staat brauche bekomme ich sie nicht und muss mit gerade mal 1000 euro klar kommen wie so das gehen,0,0,7457566668110204162,7457566668110204162,negative
7459634198409691926,2025-01-14 05:12:18,in diesem land bekommt man nur depressionen bei der aktuellen regierung das bedeutet mehr krank,0,0,7457566668110204162,7457566668110204162,neutral
7458586552244208406,2025-01-11 09:26:11,jadann überleg mal woher das kommtsie müssten das am besten wissen,0,0,7457566668110204162,7457566668110204162,neutral
7459753587460850454,2025-01-14 12:54:28,weil die gesundheitspolitik der größte schrott ist und sie daran anteil haben vor allem durch cp und impfung ,0,0,7457566668110204162,7457566668110204162,neutral
7459768312084808470,2025-01-14 13:51:27,ihr macht die menschen krank,0,0,7457566668110204162,7457566668110204162,neutral
7458578594740110102,2025-01-11 08:55:43,ja ja ja weil ihr das land krank macht ,0,0,7457566668110204162,7457566668110204162,negative
7459789502568629014,2025-01-14 15:13:41,,0,0,7457566668110204162,7457566668110204162,negative
7459080487219348246,2025-01-12 17:22:05,infung,0,0,7457566668110204162,7457566668110204162,negative
7458573123686138646,2025-01-11 08:34:49,zeigt mir mal wie ich krank feiern kann das kann ich doch nur wenn ich in der politik bin oder,0,0,7457566668110204162,7457566668110204162,negative
7458570468649763606,2025-01-11 08:24:32,karl sag was ist los du katapultierst uns weiter nach unten lässt die niedergelassene ärtzeschaft im stich und und und dazu die anderen sozialpolitischen desaster du und prävention ,0,0,7457566668110204162,7457566668110204162,neutral
7459794492687729430,2025-01-14 15:33:04,der alte mannich freu mich so bald kann ich team alice wählen ,0,0,7457566668110204162,7457566668110204162,negative
7458596011617125142,2025-01-11 10:03:27,sandra ringens,0,0,7457566668110204162,7457566668110204162,negative
7459506930836472609,2025-01-13 20:56:52,was für ein schrecklicher mensch der soll sich mal behandeln lassen,0,0,7457566668110204162,7457566668110204162,negative
7459509832709243671,2025-01-13 21:08:20,kotz wenn ich den seh,0,0,7457566668110204162,7457566668110204162,negative
7459511723705172758,2025-01-13 21:15:42,krank wegen der ampel,0,0,7457566668110204162,7457566668110204162,negative
7458596059425243906,2025-01-11 10:03:30,,0,0,7457566668110204162,7457566668110204162,negative
7459511784798438166,2025-01-13 21:15:45,warum haben wir das deine tolle impfung ist schuld,0,0,7457566668110204162,7457566668110204162,neutral
7459516283748074262,2025-01-13 21:33:22,am 23februar afd wählen ,0,0,7457566668110204162,7457566668110204162,neutral
7459518599603405590,2025-01-13 21:42:20,geh bitte zum zahnarzt,0,0,7457566668110204162,7457566668110204162,negative
7459519483834680086,2025-01-13 21:45:56,die leute sind krank von eurerm peaks,0,0,7457566668110204162,7457566668110204162,negative
7459521145105728278,2025-01-13 21:52:13,ihr macht uns krank ,0,0,7457566668110204162,7457566668110204162,negative
7458635830489006870,2025-01-11 12:37:26,aha geringste lebenserwartung aber bis 70 arbeiten,0,0,7457566668110204162,7457566668110204162,neutral
7459527094672294678,2025-01-13 22:15:37,bezahlt uns anständig dann passiert es auch nicht wir sind sicher nicht krank ,0,0,7457566668110204162,7457566668110204162,negative
7458596078436041494,2025-01-11 10:03:19,matu,0,0,7457566668110204162,7457566668110204162,negative
7459528210557420310,2025-01-13 22:19:42,,0,0,7457566668110204162,7457566668110204162,negative
7459529340469134102,2025-01-13 22:24:05,wegen der impfung,0,0,7457566668110204162,7457566668110204162,negative
7458591866424017686,2025-01-11 09:47:12,und entwickeln chronische krankheiten weil nicht mehr gründlich genug diagnostiziert wird und man ewig auf termin wartet,0,0,7457566668110204162,7457566668110204162,neutral
7459539393683096342,2025-01-13 23:03:18,das der vogel noch frei rumläuft und weiter unheil verbreiten kann macht mich krank ,0,0,7457566668110204162,7457566668110204162,neutral
7459541136039904022,2025-01-13 23:10:29,des mandl ,0,0,7457566668110204162,7457566668110204162,neutral
7459623725161513760,2025-01-14 04:32:21, bei der regierung kein wunder,0,0,7457566668110204162,7457566668110204162,negative
7458685308798141206,2025-01-11 15:49:23,danke dafür,0,0,7457566668110204162,7457566668110204162,positive
7458685631475303190,2025-01-11 15:51:01,deswegen ,0,4,7457566668110204162,7457566668110204162,negative
7459348716417336086,2025-01-13 10:43:27,dank dir und covid spritze,0,0,7457566668110204162,7457566668110204162,neutral
7459350992212951830,2025-01-13 10:52:16,wers glaubt,0,0,7457566668110204162,7457566668110204162,negative
7459352730491667222,2025-01-13 10:59:02,maine fresse wer ist der,0,0,7457566668110204162,7457566668110204162,negative
7459118613312815894,2025-01-12 19:50:04,schade das man nicht schreiben darf wie man diesen menschen hasst ,0,0,7457566668110204162,7457566668110204162,negative
7459353894494470934,2025-01-13 11:03:34,sage nur hoch dosiert es vitamin d,0,0,7457566668110204162,7457566668110204162,negative
7459355014726501142,2025-01-13 11:07:57,robert franz macht unz gesund,0,0,7457566668110204162,7457566668110204162,neutral
7459360596967965462,2025-01-13 11:29:34,das hat uns krank gemacht ,0,0,7457566668110204162,7457566668110204162,negative
7459361760896058114,2025-01-13 11:33:57,das ist eure coronaimpfung,0,0,7457566668110204162,7457566668110204162,negative
7459335741651321622,2025-01-13 09:52:56,ich höre nicht auf dich sonst wäre ich vielleicht schon tot,0,0,7457566668110204162,7457566668110204162,neutral
7458682254434009878,2025-01-11 15:37:36,das man den überhaupt noch reden lässt er hat dafür gesorgt das die menschen noch kranker sind ,0,0,7457566668110204162,7457566668110204162,neutral
7459364493995508502,2025-01-13 11:44:22,,0,0,7457566668110204162,7457566668110204162,negative
7459375951353611030,2025-01-13 12:28:54,hoffentlich wird mehr blau gewählt als gemacht,0,0,7457566668110204162,7457566668110204162,neutral
7458676423550370582,2025-01-11 15:14:58,und warum habt ihr das versäumt weil ihr ja alles streicht kürzt und schließt das ist eure schuld ,0,0,7457566668110204162,7457566668110204162,negative
7459376035164455702,2025-01-13 12:29:18,,0,0,7457566668110204162,7457566668110204162,negative
7459376179007669014,2025-01-13 12:29:41,wegen politischen gründen,0,0,7457566668110204162,7457566668110204162,negative
7459383229038363414,2025-01-13 12:57:23,,0,0,7457566668110204162,7457566668110204162,negative
7459383446810837782,2025-01-13 12:58:10,nein  meine patienten kommen und sagen dass sie eine au wollen junge menschen mit wunsch nach mehr worklifebalance weil geistig ausgebrannt,0,0,7457566668110204162,7457566668110204162,negative
7459389663477367574,2025-01-13 13:22:07,,0,0,7457566668110204162,7457566668110204162,negative
7459243061189722902,2025-01-13 03:55:10,du bist doch an allem schuld geh arbeiten und gib dein ganzes geld dem staat dann weißt du warum wir krank sind,0,0,7457566668110204162,7457566668110204162,neutral
7459134022334481174,2025-01-12 20:49:53,er soll sich verpissen hat er wieder drogen genommen so wie er aussieht,0,0,7457566668110204162,7457566668110204162,neutral
7459146349226148630,2025-01-12 21:37:44,zwangsimpfung das hat mit der spritze zu tun nach der wahl ist wieder alles anders,0,0,7457566668110204162,7457566668110204162,negative
7459126709003518742,2025-01-12 20:21:28,und ich hab vergessen  deine freundin sieht aus als wenn sie dein zwilling wäre  heimliches klonen was ,0,0,7457566668110204162,7457566668110204162,neutral
7459157436839641878,2025-01-12 22:20:57,du hast sie doch erst krank geimpft,0,0,7457566668110204162,7457566668110204162,neutral
7458694950638748438,2025-01-11 16:26:59,,0,0,7457566668110204162,7457566668110204162,negative
7459158884415652630,2025-01-12 22:26:29,ach kalle lass es endlich bleiben ,0,0,7457566668110204162,7457566668110204162,negative
7458692606844044054,2025-01-11 16:17:33,finde dieses wort krank feiern sehr schlimm wer krank ist hat nichts zu feiern und die letzten jahre mit mehr erkrankungen haben wir auch dem corona und impfungen zu verdankentraurig,0,0,7457566668110204162,7457566668110204162,negative
7459165333884486433,2025-01-12 22:51:31,woran liegt das ich kann mir denken warum die menschen krank werden das immunsystem ist völlig kaputt,0,0,7457566668110204162,7457566668110204162,negative
7459226194941952790,2025-01-13 02:50:46,ja aber du bist ja schon 3 jahre dran warum ist das dann noch so,0,0,7457566668110204162,7457566668110204162,neutral
7458675120661037846,2025-01-11 15:09:49,dr mengele hat wiedermal das sagen ,0,0,7457566668110204162,7457566668110204162,neutral
7459284251386217238,2025-01-13 06:33:23,nur bla bla bla,0,0,7457566668110204162,7457566668110204162,negative
7458701174776234774,2025-01-11 16:51:04,er ist der kr,0,0,7457566668110204162,7457566668110204162,neutral
7459284477984899862,2025-01-13 06:34:10,fühle das sehr war seit oktober 24 eigentlich nicht ein mal richtig gesund weil ich nicht genug zeit bekomme mich auszukurieren weil personalmangel etc und diese ankündigung macht mir dann,0,1,7457566668110204162,7457566668110204162,negative
7458691756470633238,2025-01-11 16:14:33,"wusstet ihr dass von der spd 
sie schützt manger mit 8000 und mehr davor mehr in die rentenkasse und pflegekasse einzuzahlen
nein
dann jetzt wollte vor der wahl noch einmal daran erinnern",0,0,7457566668110204162,7457566668110204162,neutral
7459304020479099670,2025-01-13 07:50:18,ja du hast sie alle krank gemacht durch deine reformen sie krankenhaus reform,0,0,7457566668110204162,7457566668110204162,neutral
7459308581525422870,2025-01-13 08:08:07,,0,0,7457566668110204162,7457566668110204162,negative
7459326054955156247,2025-01-13 09:15:51,ich habe im moment einen schweren rheumaschub meine chefin ist da so toll sie sagt immer ich soll mir die zeit nehmen die brauche ,0,0,7457566668110204162,7457566668110204162,neutral
7458688922743587606,2025-01-11 16:03:17,"die menschen werden krank durch immensen stress panikmache alberne änderungen schokoküsse immer höhere anforderungen oder zukunftsängste
was soll das jetzt mit der medizinischen vorbeugung",0,1,7457566668110204162,7457566668110204162,negative
7459453274760954646,2025-01-13 17:28:43,und das wird noch schlimmer wenn wir auf baumwolle verzichten müssen,0,0,7457566668110204162,7457566668110204162,negative
7458647398598165270,2025-01-11 13:22:35,vlt mal in der lebensmittelindustrie anfangen  weniger zucker etc aber damit lässt sich natürlich gut geld machen,0,0,7457566668110204162,7457566668110204162,neutral
7458644788658078487,2025-01-11 13:12:00,tja covidmaßnahmenregierung ,0,0,7457566668110204162,7457566668110204162,negative
7459443244867765014,2025-01-13 16:49:54,,0,0,7457566668110204162,7457566668110204162,negative
7459443388996453142,2025-01-13 16:50:24,wie kommen sie darauf dass ihre meinung in deutschland noch gefragt ist,0,0,7457566668110204162,7457566668110204162,neutral
7459444915916194582,2025-01-13 16:56:21,die regierung hat versagt  nichts anderes,0,0,7457566668110204162,7457566668110204162,negative
7459447309190415136,2025-01-13 17:05:33,der ist krank im kopf,0,0,7457566668110204162,7457566668110204162,neutral
7459448667314193174,2025-01-13 17:10:56,ihr macht uns kaputt eure politik ihr zieht uns das letzte blut aus dem hals mit eure steuern,0,0,7457566668110204162,7457566668110204162,negative
7459452527672279830,2025-01-13 17:25:58,der is neben dem hirn auch noch  unerträglich,0,0,7457566668110204162,7457566668110204162,negative
7458644675869426454,2025-01-11 13:11:49,und bei der qualität der lebensmittel versagt ihr tag für tag,0,0,7457566668110204162,7457566668110204162,negative
7459101873586668310,2025-01-12 18:45:17,,0,0,7457566668110204162,7457566668110204162,negative
7458644356850877206,2025-01-11 13:10:42,der ist nicht mehr normal im kopf,0,0,7457566668110204162,7457566668110204162,neutral
7458641966642610966,2025-01-11 13:01:10,diese ganze situation in deutschland macht die menschen krank weil hier vieles unbezahlbar ist,0,0,7457566668110204162,7457566668110204162,neutral
7459453517134234390,2025-01-13 17:29:50,erstmal mit vitamin d anfangen jeder muss das quartalsweise zur verfügung gestellt werden,0,0,7457566668110204162,7457566668110204162,neutral
7459455331623224086,2025-01-13 17:36:48,immer den eigenen dreck vor der tür kehren wäre mal angesagt krank haben uns die impfungen und die ständige maskentragerei gemacht ,0,0,7457566668110204162,7457566668110204162,negative
7459455463639794454,2025-01-13 17:37:25,,0,0,7457566668110204162,7457566668110204162,negative
7459457023899829014,2025-01-13 17:43:27,die faulen machen krank und die anderen machen sich kaputt  damit die harzis zuhause bleiben können,0,0,7457566668110204162,7457566668110204162,neutral
7458641788731917078,2025-01-11 13:00:06,privatisierte gesundheitssysteme,0,0,7457566668110204162,7457566668110204162,neutral
7459458370551350038,2025-01-13 17:48:33,schieb einfach ab,0,0,7457566668110204162,7457566668110204162,negative
7458641166398096150,2025-01-11 12:57:48,vorbeugemedizin lässt die pharmaindustrie nicht zu verdient man ja nix ,0,0,7457566668110204162,7457566668110204162,negative
7459416256220234518,2025-01-13 15:05:15,"krank feiern finde ich schon als wortkombination völlig daneben ich feier es ganz und gar nicht wenn ich krank bin
ansonsten hr lauterbach als pflegekraft steckt man sich trotz aller vorsicht doch häufiger mal an ich arbeite in der altenpflege zack boom norovirus bei letzten mal wo ich mich auf der arbeit angesteckt habe hatte ich freie tag nach meiner stecke von mehreren nachtdiensten und das ist ganz oft so ich werde krank wenn ich frei habe das heißt dass ich zb meine freien tag nicht mal genießen kann zb weil ich mir die seele aus dem leibe kotze",0,0,7457566668110204162,7457566668110204162,negative
7459405816216683286,2025-01-13 14:24:46,noch mehr rein in den körper oder herr lauterbach,0,0,7457566668110204162,7457566668110204162,neutral
7458672601213502230,2025-01-11 14:59:56,,0,0,7457566668110204162,7457566668110204162,negative
7458672425242067734,2025-01-11 14:59:37,tz,0,0,7457566668110204162,7457566668110204162,positive
