id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7470459702394094358,2025-02-12 09:20:25,atomausstieg grösste steuererhöhung der nachkriegszeit mutti merkel 2015 um nicht zu vergessen eine pandemie die keine gewesen ist ihr gehört auf die anklagebank nicht in bundestag,0,0,7470157347218836758,7470157347218836758,neutral,,[]
7470458339811967766,2025-02-12 09:15:13,,0,0,7470157347218836758,7470157347218836758,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7470370103500358422,2025-02-12 03:40:05,,0,0,7470157347218836758,7470157347218836758,negative,1.0,"['🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '👍']"
7470369668969530134,2025-02-12 03:35:42,so ist es,0,0,7470157347218836758,7470157347218836758,negative,1.0,"['😂', '👍', '😂', '🥰', '👍', '😂']"
7470277694514791190,2025-02-11 21:33:38,wieder einmal inhaltslos nur drauf hauen dass können sie unwählbar ,0,0,7470157347218836758,7470157347218836758,negative,1.0,"['💚', '❤️']"
7470272268811174678,2025-02-11 21:12:33,,0,0,7470157347218836758,7470157347218836758,negative,1.0,"['💙', '💙', '💙', '💙', '👍', '💙', '💙', '💙', '💙', '👍', '💙', '💙', '💙', '💙']"
7470253745352540950,2025-02-11 20:00:18,"
nur merz und cducsu",0,0,7470157347218836758,7470157347218836758,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '🙏', '👏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7470227893525529366,2025-02-11 18:20:09,ihr habt mitregiert ,0,0,7470157347218836758,7470157347218836758,negative,1.0,"['👍', '👍', '👍']"
7470227541048099606,2025-02-11 18:18:36,nur mit schwarzblau bewegt sich was,0,0,7470157347218836758,7470157347218836758,neutral,,[]
7470225007808201494,2025-02-11 18:08:54,nur noch afd,0,0,7470157347218836758,7470157347218836758,negative,,[]
7470188346250167062,2025-02-11 15:46:33,"hier wird den burger einen kasperletheater aufgeführt es ist unglaublich
kleine kinder zwischen drei vier und fünf den kindergarten sind können sich besser benehmen wie diese erwachsenen",0,0,7470157347218836758,7470157347218836758,negative,,[]
7470188136065237782,2025-02-11 15:45:44,und was hört mein schuldzuweisung schuldzuweisung schuldzuweisung die bösen roten die bösen gelben die böse afd schuldzuweisung seid ihr jetzt fertig ihr kinder,0,0,7470157347218836758,7470157347218836758,neutral,,[]
7470165808804381462,2025-02-11 14:19:27,und am 242 mit spd und grünen sich in den arm liegen  so gehts bestimmt viel besser weiter solange ihr nicht wisst was demokratie bedeutet gibt es keine stimme,0,0,7470157347218836758,7470157347218836758,negative,1.0,['👏']
7469808435284050710,2025-02-10 15:12:41,stimmt alles aber ich glaube es ist show nach der wahl werden sie linke grüne politik weiter machen deshalb wählt bitte nur diejenigen die grün vollkommen ausschließen,6,0,7469767663351303446,7469767663351303446,positive,,[]
7469894569808872214,2025-02-10 20:46:42,alles für alice,4,0,7469767663351303446,7469767663351303446,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7473775854817510166,2025-02-21 07:48:25,rechtspopulistisches gerede wenn man die taten als wahlkampf benutzt und die medien mitmachen statistik anschauen würde helfen auch sich mal gedanken machen warum immer vor den wahlen,1,0,7469767663351303446,7469767663351303446,negative,1.0,['🙈']
7470014312410530582,2025-02-11 04:35:10,da stehe ich voll dahinter ich verstehe nicht das jetzt so ein riesen theater gemacht wird wenn kein wahlkampf wäre würde es nur halb so viel aufheben geben es war richtig zur richtigen zeit,1,0,7469767663351303446,7469767663351303446,positive,,[]
7469887077132600086,2025-02-10 20:17:24,,1,0,7469767663351303446,7469767663351303446,negative,,"['🖤', '🖤', '🖤']"
7477346309507302166,2025-03-02 22:42:46,,0,0,7469767663351303446,7469767663351303446,negative,1.0,"['😂', '😂', '😂']"
7475474609354523414,2025-02-25 21:39:55,,0,0,7469767663351303446,7469767663351303446,negative,,"['🥰', '🥰', '🥰']"
7473776494918058774,2025-02-21 07:50:38,der rassismus ist noch mehr gestiegen seit die cdu mit der afd gemeinsame sache gemacht haben schämt euch,0,0,7469767663351303446,7469767663351303446,negative,-1.0,['😡']
7473042349448790806,2025-02-19 08:22:24,niemals afd,0,0,7469767663351303446,7469767663351303446,negative,,[]
7472672939001299734,2025-02-18 08:28:56,so ist es schaltet endlich auf normalen verstand um wer will den die braunen fäkalien von 33 45 niemand versteht das endlich es geht um das wohl des landes und des volkes,0,0,7469767663351303446,7469767663351303446,neutral,,[]
7469886963258049302,2025-02-10 20:17:10,,0,0,7469719482613828887,7469719482613828887,negative,,"['🖤', '🖤', '🖤']"
7469723391181226774,2025-02-10 09:43:02,"es kann jeder alles versprechen
danach kommt hundert mal der satz
wir hätten gewollt aber die anderen nicht",0,0,7469719482613828887,7469719482613828887,negative,,[]
7473905888185729814,2025-02-21 16:12:28,"csucdu
merz 2025
merz",6,0,7473905126650957078,7473905126650957078,neutral,,"['🇩🇪', '🇩🇪', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🇩🇪', '🖤', '🇩🇪', '🇩🇪']"
7473966729325151009,2025-02-21 20:08:58,"
cdu2025
 cdu beide stimme 
",3,0,7473905126650957078,7473905126650957078,neutral,,"['🦅', '🖤', '🇩🇪', '🇩🇪', '🖤', '🗳', '🦅']"
7483208593867277079,2025-03-18 17:51:26,merz,1,0,7473905126650957078,7473905126650957078,positive,1.0,"['🖤', '🖤', '🖤', '🖤', '💪', '🤝', '👏']"
7483208548366271254,2025-03-18 17:51:15,,1,0,7473905126650957078,7473905126650957078,negative,,"['🖤', '🤝', '🖤']"
7474740851161334550,2025-02-23 22:12:59,,1,0,7473905126650957078,7473905126650957078,negative,,"['🖤', '🖤', '🖤']"
7474332910959477526,2025-02-22 19:49:25,wählt afd ,0,0,7473905126650957078,7473905126650957078,negative,1.0,['💙']
7474258039370941206,2025-02-22 14:59:15,,0,0,7473905126650957078,7473905126650957078,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7473944064338314017,2025-02-21 18:40:50,,0,0,7473905126650957078,7473905126650957078,negative,1.0,"['🙏', '🙏', '🙏', '💙', '💙', '💙', '💙', '💙']"
7473926343098598166,2025-02-21 17:32:04,,0,0,7473905126650957078,7473905126650957078,negative,1.0,"['💙', '💙', '💙', '💙']"
