id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7463931000177148694,2025-01-25 19:05:11,hoffentlich lernt deutschland von trump,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463898710582444822,2025-01-25 16:59:34,"diese plumpe allgemeine aussage mit dem faschismus sagt mir gar nichts
zuerst das eigene land und dann alle anderen wo ist das problem",0,0,7462373981115534614,7462373981115534614,negative,,[]
7463779281387324182,2025-01-25 09:16:17,das macht er richtig ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7463631868950725398,2025-01-24 23:45:42,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463607410185306902,2025-01-24 22:09:36,dann solltest auch du die afd wählen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463601364968669974,2025-01-24 21:46:04, 49 für euch dass wäre ein guter anfang,0,0,7462373981115534614,7462373981115534614,positive,,[]
7463537617779950358,2025-01-24 17:38:32,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂']"
7463464490912662294,2025-01-24 12:55:18,selten so gelacht ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['😂', '😂', '😂']"
7463440504455365398,2025-01-24 11:22:21,also nicht die grünen wählen habe ich das richtig verstanden,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463427962151584534,2025-01-24 10:33:21,recht hat er,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463369568553583382,2025-01-24 06:47:32,wird ja auch endlich zeit,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463352439086531361,2025-01-24 05:40:23,mach darum nur die afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463256565945008918,2025-01-23 23:28:23,tramp ist super weiter so ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍', '👍', '🥰']"
7463234888901296918,2025-01-23 22:03:50,ja nur noch afd,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '😂', '😂', '😂', '😂']"
7463231221730099990,2025-01-23 21:49:53,ich will leben und nicht dahinsichen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463231039416304406,2025-01-23 21:49:10,hoffentlich auf den klimaschutz habe ich keinen bock,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463216233037284118,2025-01-23 20:51:14,,0,0,7462373981115534614,7462373981115534614,negative,-1.0,"['😡', '😡', '😡']"
7463214364976333590,2025-01-23 20:43:51,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '👏', '👏', '👏', '👏', '👏', '👏']"
7463208584731788054,2025-01-23 20:21:48,haben sie angst um ihren job der gut bezahlt ist  sind sie hellseherin weil sie alles so hervorsagen,0,0,7462373981115534614,7462373981115534614,neutral,,['🤔']
7463205066222306070,2025-01-23 20:08:06,was hat das mit faschismus zu tun,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463203946607510294,2025-01-23 20:03:48,welchen faschismus wisst ihr wovon ihr redet,0,0,7462373981115534614,7462373981115534614,negative,,"['🤣', '🤣', '🤣']"
7463200498018386690,2025-01-23 19:50:22,geht schon wieder mal die welt unter hilfe,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463195261236364054,2025-01-23 19:30:04,wie war das noch  faschisten zeigen immer mit dem finger auf andere wie beim kaufhausdieb  der denn ruft haltet den dieb,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463187327003902742,2025-01-23 18:58:59,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '👍', '👍', '👍', '💙', '💙', '💙']"
7463164359272661782,2025-01-23 17:30:06,ich habe kinder und wähle die afd liebe grüße  ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙']"
7463149374823990038,2025-01-23 16:32:05,"richtig soich feier trump und die afd
weg mit dem klima müll",0,0,7462373981115534614,7462373981115534614,negative,,[]
7463130119364756246,2025-01-23 15:17:13,es gibt keine klimakrise und man kann das klima auch nicht schützen wir müssen uns der klimaänderung stellen und endlich entsprechende massnahmen umsetzen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463127155561333526,2025-01-23 15:05:57,darauf freu ich mich schon den die usa macht das schon ganz gut,0,0,7462373981115534614,7462373981115534614,positive,,[]
7463116230405849878,2025-01-23 14:23:30,"die eu 
lachnummer

es gibt keine krise   nur geldmacherei",0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😇', '😳']"
7463111621541151510,2025-01-23 14:05:39,trump macht alles richtig,0,0,7462373981115534614,7462373981115534614,positive,,[]
7463099869965353750,2025-01-23 13:20:05,afd afd afd afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463095726000653078,2025-01-23 13:03:48,welchen faschismus und klimakrise vor 6000 jahren war die erde schon 3 grad wärmer und wir leben immer noch ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😢', '😢', '😢', '😢', '😢', '😢']"
7463085868892472086,2025-01-23 12:25:58,wir sollten die politik einfach abschaffen dann wird die wahrheit schnell den weg in die öffentlichkeit finden,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['😉', '😉']"
7463084927309103894,2025-01-23 12:22:32,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂']"
7463079902301733654,2025-01-23 12:02:52,dinkel dörte hat wohl zu viel brokkoli geraucht ,0,0,7462373981115534614,7462373981115534614,neutral,,"['🤣', '🤣', '🤣']"
7463079558369231638,2025-01-23 12:01:44,echt jetzt ,0,0,7462373981115534614,7462373981115534614,positive,,['🤦']
7463073682170544918,2025-01-23 11:39:00,nur noch deppe,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7463063845809799958,2025-01-23 11:00:43,die link grüne meute braucht ihren stoff und dieser stoff heißt nazi,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463059841608303382,2025-01-23 10:45:13,plem plem,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463052493225706262,2025-01-23 10:16:53,warum soll die menschheit überleben wir sind nicht die erste spezies die verschwindet so ist das leben die erde wird sich weiterdrehen,0,0,7462373981115534614,7462373981115534614,neutral,,['🤷\u200d♂️']
7463052048393585430,2025-01-23 10:14:30,armut  zensur kriege wollen wir in europa nicht,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463049794739749654,2025-01-23 10:05:55,ja klar  deshalb ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['🤔', '💙']"
7463042477622133526,2025-01-23 09:38:15,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👏', '👏', '👏']"
7463041614593753878,2025-01-23 09:34:56,sie liegen im komaschlaf und beklatschen ihre schlächter und merken nicht das sie nichts merken,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463033055177229078,2025-01-23 09:01:54,sie hat recht ganz furchtbar diese linken und grünen faschisten,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463025972963607318,2025-01-23 08:33:32,du siehst so grün aus,0,0,7462373981115534614,7462373981115534614,negative,1.0,['😂']
7463022152854323990,2025-01-23 08:18:38,,0,0,7462373981115534614,7462373981115534614,negative,,"['🤡', '🤡', '🤡']"
7463015825050469142,2025-01-23 07:54:01,bla bla bla bla bla bla,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463014235162510102,2025-01-23 07:48:26,genau das mache ich gegen den neuen faschismus wählen für demokratie nur noch afd wenn mit der links rot grünen faschisten sekte,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463013510064571158,2025-01-23 07:46:08,ein guter mann endlich macht einer diesem irrsinn ein ende,0,0,7462373981115534614,7462373981115534614,positive,,[]
7463011189036303126,2025-01-23 07:36:23,blablablabla blabla blubbbla blubb blubber di blubb,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463010658243478294,2025-01-23 07:34:40,und nix anderes,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463009680190325526,2025-01-23 07:30:46,"eure klima hysterie ist schon abartig
euer mist ist für den normalen bürger nicht mehr bezahlbar",0,0,7462373981115534614,7462373981115534614,negative,,[]
7463009326640169733,2025-01-23 07:28:40,du hast ein echt cooles profil und ich finde du hast eine positive und starke einstellung wenn es dir nichts ausmacht bleiben wir freunde lass uns,0,0,7462373981115534614,7462373981115534614,positive,,[]
7463008869842715414,2025-01-23 07:27:49,"naja zu grün fällt mir eh nix mehr ein
ihr wollt demokratie und haltet sie selber nicht ein",0,0,7462373981115534614,7462373981115534614,negative,,[]
7463006828184978198,2025-01-23 07:19:35,nur blau wählen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463006001480270614,2025-01-23 07:17:03,klimakrise ne zu wenig kondome,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463004805150655254,2025-01-23 07:11:43,was ist denn mit dem linksfaschismus,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463002991777596182,2025-01-23 07:05:13,den faschismus haben wir jetzt das programm von trump muss 11 von uns übernommen werden nur so gesundet deutschland,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463001666884485910,2025-01-23 06:59:33,ich würde mir wünschen einen kanzler in deutschland zu haben wie donald trump,0,0,7462373981115534614,7462373981115534614,positive,,[]
7463000523504485142,2025-01-23 06:55:03,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '🌞', '🌞', '🌞', '🥰', '🥰', '🥰']"
7462994364953428758,2025-01-23 06:31:06,das beste was uns passieren könnte ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7462990288060859169,2025-01-23 06:15:12,bravo mr president trump ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍', '👍', '👍']"
7462978498375516950,2025-01-23 05:30:44,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7462974675406258966,2025-01-23 05:16:49,deswegen sollten wir die faschos von den altparteien vor gericht stellen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462961238126576406,2025-01-23 04:26:27,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍', '👍', '👍']"
7462961111865721622,2025-01-23 04:26:22,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462938389186020118,2025-01-23 03:00:41,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂']"
7462938162471404310,2025-01-23 03:00:27,alles gegen linken faschistischen afd braucht deutschland ,0,0,7462373981115534614,7462373981115534614,negative,,"['🥰', '🥰', '🥰', '♥️']"
7462938335280284438,2025-01-23 02:59:01,genau darum afd ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙']"
7462933185343521538,2025-01-23 02:41:22,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '👍', '👍', '👍']"
7462923846937969430,2025-01-23 02:01:59,der mann weiß was er tut ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['👍', '👍', '👍', '👍', '👍', '👍']"
7462909134032585494,2025-01-23 01:02:43,gute besserung meine liebe,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462905806469350166,2025-01-23 00:50:19,trump macht alles richtig und ja der wind wird sich auch bei uns drehen ,0,0,7462373981115534614,7462373981115534614,positive,,['\U0001fae1']
7462905188597220118,2025-01-23 00:46:18,was ist für dich faschismus und dieser globale klimaschutz ist eine lüge das versteht ihr aber nicht sie saugen uns aus wie eine laus,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462902481489838870,2025-01-23 00:37:49,rauchen ist legal geworden nicht so viel marihuana rauchen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462897161807741718,2025-01-23 00:15:50,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰']"
7462892284150629142,2025-01-22 23:55:58,nur  dinkel dörte bald unter 5 und das ist auch gut so,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙']"
7462892247924032278,2025-01-22 23:55:41,trump ist unser mann ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👍']"
7462891318709273366,2025-01-22 23:51:52,es passiert ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,['😁']
7462891000122491670,2025-01-22 23:50:25,amerika first  wer das klima retten will sollte sein ganzes vermögen dafür spenden und selbst klimaneutral leben,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462885920669336342,2025-01-22 23:30:25,ausstieg aus dem klimaschutzabkommen wird auch zeit,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462885432059183894,2025-01-22 23:29:22,sind das nur verrückte,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462884663927243542,2025-01-22 23:26:26,bravo herr trump dass haben sie klasse gemacht ,0,0,7462373981115534614,7462373981115534614,neutral,,"['🤣', '🤣']"
7462884703084626710,2025-01-22 23:26:06, der beste president von usa hat alles richtig gemacht ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👏', '👏', '💪', '💪', '💪']"
7462882625981186838,2025-01-22 23:17:48,super  trump ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍', '👍']"
7462880414589043478,2025-01-22 23:09:10,hoffentlich kommt das auch alles zu uns zeit wird es,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462880085294236438,2025-01-22 23:07:53,genau afd für demokratie frieden freiheit und gerechtigkeit nieder mit den faschismus,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462879840322192160,2025-01-22 23:05:49,jawoll wir müssen uns den linksgrünen verblödeten trollen entgegen stellen damit endlich wieder vernunft statt wahnsinn dieses land regieren,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙', '💙']"
7462879175112901398,2025-01-22 23:03:53,welche klimakrise,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462878998029435670,2025-01-22 23:03:12,genau deswegen afd,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462875955225707286,2025-01-22 22:51:27,na da hoffen wir mal das wir auch bei uns mal den richtigen weg finden ,0,0,7462373981115534614,7462373981115534614,negative,1.0,['👍']
7462875742100734742,2025-01-22 22:50:42,warum seht ihr alle gleich aus,0,0,7462373981115534614,7462373981115534614,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣']"
7462875524891083542,2025-01-22 22:50:22, machen wir,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙', '💙']"
7462875215099298582,2025-01-22 22:48:53,alice für deutschland ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙', '💙', '💙']"
7462874886987088663,2025-01-22 22:47:10,"die ampel zerstört deutschland wir müssen handeln wie tramp
",0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙', '💙']"
7462874610599052054,2025-01-22 22:46:18,ihr seids die faschisten und hoffentlich beenden wir auch den klima faschismus und gender wahnsinn,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462873631142085378,2025-01-22 22:42:28,na hoffentlich dreht es sich bei uns auch bald,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462871551945720598,2025-01-22 22:34:49,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
